ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1983-10-01,13.567440468126254,7.399109817422735,11.192232797788488,13.567440468126254,13.567440468126254,-4.350408960968359,-4.350408960968359,-4.350408960968359,-4.391430176,-4.391430176,-4.391430176,0.04102121503164059,0.04102121503164059,0.04102121503164059,0.0,0.0,0.0,9.217031507157895
1983-11-01,13.530364414234418,7.344719089037086,11.082439357416519,13.530364414234418,13.530364414234418,-4.359850740167202,-4.359850740167202,-4.359850740167202,-4.391430176,-4.391430176,-4.391430176,0.03157943583279796,0.03157943583279796,0.03157943583279796,0.0,0.0,0.0,9.170513674067216
1983-12-01,13.494484362081028,7.214325391485322,10.989203777044203,13.494484362081028,13.494484362081028,-4.37207175757267,-4.37207175757267,-4.37207175757267,-4.391430176,-4.391430176,-4.391430176,0.01935841842732983,0.01935841842732983,0.01935841842732983,0.0,0.0,0.0,9.122412604508359
1984-01-01,13.457408308189192,7.200306472618236,10.898621289037461,13.457408308189192,13.457408308189192,-4.3906260074667305,-4.3906260074667305,-4.3906260074667305,-4.391430176,-4.391430176,-4.391430176,0.0008041685332694934,0.0008041685332694934,0.0008041685332694934,0.0,0.0,0.0,9.066782300722462
1984-02-01,13.420332254297358,7.127462078228106,10.92470128034279,13.420332254297358,13.420332254297358,-4.439740634021629,-4.439740634021629,-4.439740634021629,-4.391430176,-4.391430176,-4.391430176,-0.04831045802162936,-0.04831045802162936,-0.04831045802162936,0.0,0.0,0.0,8.980591620275728
1984-03-01,13.385648203882416,7.137124760076665,10.976520265096571,13.385648203882416,13.385648203882416,-4.369993852956636,-4.369993852956636,-4.369993852956636,-4.391430176,-4.391430176,-4.391430176,0.0214363230433642,0.0214363230433642,0.0214363230433642,0.0,0.0,0.0,9.01565435092578
1984-04-01,13.34857214999058,6.917820807546823,10.746761195162183,13.34857214999058,13.34857214999058,-4.4018323243887485,-4.4018323243887485,-4.4018323243887485,-4.391430176,-4.391430176,-4.391430176,-0.01040214838874771,-0.01040214838874771,-0.01040214838874771,0.0,0.0,0.0,8.946739825601831
1984-05-01,13.312692097837193,7.238691295805695,11.039937937777198,13.312692097837193,13.312692097837193,-4.347140371654371,-4.347140371654371,-4.347140371654371,-4.391430176,-4.391430176,-4.391430176,0.04428980434562923,0.04428980434562923,0.04428980434562923,0.0,0.0,0.0,8.965551726182822
1984-06-01,13.275616043945357,6.937771412661837,10.800549729129068,13.275616043945357,13.275616043945357,-4.3224655721957514,-4.3224655721957514,-4.3224655721957514,-4.391430176,-4.391430176,-4.391430176,0.06896460380424921,0.06896460380424921,0.06896460380424921,0.0,0.0,0.0,8.953150471749606
1984-07-01,13.23973600650482,7.100667958744074,10.900605950199964,13.23973600650482,13.23973600650482,-4.3212264316193725,-4.3212264316193725,-4.3212264316193725,-4.391430176,-4.391430176,-4.391430176,0.07020374438062824,0.07020374438062824,0.07020374438062824,0.0,0.0,0.0,8.918509574885448
1984-08-01,13.202659967816265,7.078347336603041,10.970651128026077,13.202659967816265,13.202659967816265,-4.30894043452938,-4.30894043452938,-4.30894043452938,-4.391430176,-4.391430176,-4.391430176,0.08248974147062002,0.08248974147062002,0.08248974147062002,0.0,0.0,0.0,8.893719533286884
1984-09-01,13.16558392912771,7.008414070345891,10.805177245668823,13.16558392912771,13.16558392912771,-4.218153475658558,-4.218153475658558,-4.218153475658558,-4.391430176,-4.391430176,-4.391430176,0.17327670034144227,0.17327670034144227,0.17327670034144227,0.0,0.0,0.0,8.947430453469153
1984-10-01,13.129703891687173,6.748936576477072,10.64982341881289,13.129703891687173,13.129703891687173,-4.343462376406228,-4.343462376406228,-4.343462376406228,-4.391430176,-4.391430176,-4.391430176,0.04796779959377292,0.04796779959377292,0.04796779959377292,0.0,0.0,0.0,8.786241515280945
1984-11-01,13.09262785299862,6.787681504497851,10.620410513616681,13.09262785299862,13.09262785299862,-4.434571706525295,-4.434571706525295,-4.434571706525295,-4.391430176,-4.391430176,-4.391430176,-0.043141530525295416,-0.043141530525295416,-0.043141530525295416,0.0,0.0,0.0,8.658056146473324
1984-12-01,13.056747815558081,6.674041790972621,10.540273755665885,13.056747815558081,13.056747815558081,-4.490940472172331,-4.490940472172331,-4.490940472172331,-4.391430176,-4.391430176,-4.391430176,-0.09951029617233076,-0.09951029617233076,-0.09951029617233076,0.0,0.0,0.0,8.56580734338575
1985-01-01,13.019671776869526,6.795149152762062,10.609437444539708,13.019671776869526,13.019671776869526,-4.4254030201374706,-4.4254030201374706,-4.4254030201374706,-4.391430176,-4.391430176,-4.391430176,-0.033972844137469316,-0.033972844137469316,-0.033972844137469316,0.0,0.0,0.0,8.594268756732056
1985-02-01,12.98259573818097,6.948735592600084,10.864671472389551,12.98259573818097,12.98259573818097,-4.2047235275251245,-4.2047235275251245,-4.2047235275251245,-4.391430176,-4.391430176,-4.391430176,0.18670664847487575,0.18670664847487575,0.18670664847487575,0.0,0.0,0.0,8.777872210655847
1985-03-01,12.94910770323647,6.8024822014631265,10.54158928067851,12.94910770323647,12.94910770323647,-4.347553489425096,-4.347553489425096,-4.347553489425096,-4.391430176,-4.391430176,-4.391430176,0.04387668657490508,0.04387668657490508,0.04387668657490508,0.0,0.0,0.0,8.601554213811374
1985-04-01,12.912031664547916,6.604902276052278,10.393859805606922,12.912031664547916,12.912031664547916,-4.3837050941040925,-4.3837050941040925,-4.3837050941040925,-4.391430176,-4.391430176,-4.391430176,0.007725081895907902,0.007725081895907902,0.007725081895907902,0.0,0.0,0.0,8.528326570443824
1985-05-01,12.876151627107378,6.592303614881504,10.342261507824487,12.876151627107378,12.876151627107378,-4.350000330353531,-4.350000330353531,-4.350000330353531,-4.391430176,-4.391430176,-4.391430176,0.041429845646469184,0.041429845646469184,0.041429845646469184,0.0,0.0,0.0,8.526151296753847
1985-06-01,12.839075588418822,6.68121560340945,10.327536349018422,12.839075588418822,12.839075588418822,-4.3155327295927295,-4.3155327295927295,-4.3155327295927295,-4.391430176,-4.391430176,-4.391430176,0.07589744640727124,0.07589744640727124,0.07589744640727124,0.0,0.0,0.0,8.523542858826094
1985-07-01,12.803195550978284,6.581903193316128,10.503729261637577,12.803195550978284,12.803195550978284,-4.301268202529941,-4.301268202529941,-4.301268202529941,-4.391430176,-4.391430176,-4.391430176,0.09016197347006003,0.09016197347006003,0.09016197347006003,0.0,0.0,0.0,8.501927348448344
1985-08-01,12.766119512289729,6.522372243868642,10.369374756627327,12.766119512289729,12.766119512289729,-4.3205452644924565,-4.3205452644924565,-4.3205452644924565,-4.391430176,-4.391430176,-4.391430176,0.07088491150754445,0.07088491150754445,0.07088491150754445,0.0,0.0,0.0,8.445574247797271
1985-09-01,12.729043473601175,6.585751034360015,10.343332387560544,12.729043473601175,12.729043473601175,-4.260346118085706,-4.260346118085706,-4.260346118085706,-4.391430176,-4.391430176,-4.391430176,0.13108405791429514,0.13108405791429514,0.13108405791429514,0.0,0.0,0.0,8.46869735551547
1985-10-01,12.693163436160638,6.573443703875705,10.271598239190517,12.693163436160638,12.693163436160638,-4.34700111642277,-4.34700111642277,-4.34700111642277,-4.391430176,-4.391430176,-4.391430176,0.04442905957723031,0.04442905957723031,0.04442905957723031,0.0,0.0,0.0,8.346162319737868
1985-11-01,12.656087397472083,6.454378577596807,10.05086692867525,12.656087397472083,12.656087397472083,-4.410495554784368,-4.410495554784368,-4.410495554784368,-4.391430176,-4.391430176,-4.391430176,-0.019065378784367364,-0.019065378784367364,-0.019065378784367364,0.0,0.0,0.0,8.245591842687716
1985-12-01,12.620228355834579,6.370575179380588,10.042212979454302,12.620228355834579,12.620228355834579,-4.450783252869924,-4.450783252869924,-4.450783252869924,-4.391430176,-4.391430176,-4.391430176,-0.0593530768699232,-0.0593530768699232,-0.0593530768699232,0.0,0.0,0.0,8.169445102964655
1986-01-01,12.58317401280916,6.192834987747401,10.167079382284783,12.58317401280916,12.58317401280916,-4.41201653473002,-4.41201653473002,-4.41201653473002,-4.391430176,-4.391430176,-4.391430176,-0.020586358730019093,-0.020586358730019093,-0.020586358730019093,0.0,0.0,0.0,8.17115747807914
1986-02-01,12.54611966978374,6.358542140912585,10.12970680736899,12.54611966978374,12.54611966978374,-4.282760479259838,-4.282760479259838,-4.282760479259838,-4.391430176,-4.391430176,-4.391430176,0.10866969674016355,0.10866969674016355,0.10866969674016355,0.0,0.0,0.0,8.263359190523904
1986-03-01,12.51265123092207,6.290479598154372,10.021286951477602,12.51265123092207,12.51265123092207,-4.323854596824845,-4.323854596824845,-4.323854596824845,-4.391430176,-4.391430176,-4.391430176,0.06757557917515541,0.06757557917515541,0.06757557917515541,0.0,0.0,0.0,8.188796634097226
1986-04-01,12.47559688789665,6.216177598615012,10.06951237699139,12.47559688789665,12.47559688789665,-4.365456736125812,-4.365456736125812,-4.365456736125812,-4.391430176,-4.391430176,-4.391430176,0.025973439874188466,0.025973439874188466,0.025973439874188466,0.0,0.0,0.0,8.110140151770839
1986-05-01,12.439737846259147,6.190595635301853,9.901897803419349,12.439737846259147,12.439737846259147,-4.352941331997072,-4.352941331997072,-4.352941331997072,-4.391430176,-4.391430176,-4.391430176,0.03848884400292779,0.03848884400292779,0.03848884400292779,0.0,0.0,0.0,8.086796514262076
1986-06-01,12.402683503233728,6.1999371876354425,9.75707138447859,12.402683503233728,12.402683503233728,-4.308520534743978,-4.308520534743978,-4.308520534743978,-4.391430176,-4.391430176,-4.391430176,0.0829096412560223,0.0829096412560223,0.0829096412560223,0.0,0.0,0.0,8.094162968489751
1986-07-01,12.366824461596226,6.166152790992449,9.98597362806339,12.366824461596226,12.366824461596226,-4.281884773954833,-4.281884773954833,-4.281884773954833,-4.391430176,-4.391430176,-4.391430176,0.10954540204516716,0.10954540204516716,0.10954540204516716,0.0,0.0,0.0,8.084939687641391
1986-08-01,12.329770118570806,6.296944656142016,9.945983784311444,12.329770118570806,12.329770118570806,-4.333076376132544,-4.333076376132544,-4.333076376132544,-4.391430176,-4.391430176,-4.391430176,0.05835379986745745,0.05835379986745745,0.05835379986745745,0.0,0.0,0.0,7.9966937424382625
1986-09-01,12.292715775545386,6.25891063915282,9.896143471312469,12.292715775545386,12.292715775545386,-4.30241262539366,-4.30241262539366,-4.30241262539366,-4.391430176,-4.391430176,-4.391430176,0.08901755060634083,0.08901755060634083,0.08901755060634083,0.0,0.0,0.0,7.990303150151726
1986-10-01,12.256856733907885,5.990754841586758,9.81646558845813,12.256856733907885,12.256856733907885,-4.349318802534319,-4.349318802534319,-4.349318802534319,-4.391430176,-4.391430176,-4.391430176,0.04211137346568077,0.04211137346568077,0.04211137346568077,0.0,0.0,0.0,7.907537931373565
1986-11-01,12.219802390882466,5.947887245484356,9.632742847404367,12.219802390882466,12.219802390882466,-4.385575071052935,-4.385575071052935,-4.385575071052935,-4.391430176,-4.391430176,-4.391430176,0.005855104947065821,0.005855104947065821,0.005855104947065821,0.0,0.0,0.0,7.83422731982953
1986-12-01,12.183943349244961,5.999314569806117,9.654141700044146,12.183943349244961,12.183943349244961,-4.411141261226096,-4.411141261226096,-4.411141261226096,-4.391430176,-4.391430176,-4.391430176,-0.019711085226094938,-0.019711085226094938,-0.019711085226094938,0.0,0.0,0.0,7.7728020880188655
1987-01-01,12.146889006219542,5.661585941107325,9.652590783082404,12.146889006219542,12.146889006219542,-4.400422927032946,-4.400422927032946,-4.400422927032946,-4.391430176,-4.391430176,-4.391430176,-0.008992751032945919,-0.008992751032945919,-0.008992751032945919,0.0,0.0,0.0,7.746466079186596
1987-02-01,12.109834663194123,5.951181088854912,9.637159738974137,12.109834663194123,12.109834663194123,-4.361128496123689,-4.361128496123689,-4.361128496123689,-4.391430176,-4.391430176,-4.391430176,0.030301679876310918,0.030301679876310918,0.030301679876310918,0.0,0.0,0.0,7.748706167070434
1987-03-01,12.076366224332451,5.879935541976645,9.752922915817356,12.076366224332451,12.076366224332451,-4.298911339570146,-4.298911339570146,-4.298911339570146,-4.391430176,-4.391430176,-4.391430176,0.09251883642985415,0.09251883642985415,0.09251883642985415,0.0,0.0,0.0,7.777454884762306
1987-04-01,12.039311881307034,5.877925497943138,9.752313527158616,12.039311881307034,12.039311881307034,-4.347113824922845,-4.347113824922845,-4.347113824922845,-4.391430176,-4.391430176,-4.391430176,0.04431635107715583,0.04431635107715583,0.04431635107715583,0.0,0.0,0.0,7.692198056384189
1987-05-01,12.005754382070588,5.853298751730557,9.533256720432405,12.005754382070588,12.005754382070588,-4.355970518586265,-4.355970518586265,-4.355970518586265,-4.391430176,-4.391430176,-4.391430176,0.035459657413735406,0.035459657413735406,0.035459657413735406,0.0,0.0,0.0,7.649783863484323
1987-06-01,11.971078299526258,5.799452343213985,9.459911983555555,11.971078299526258,11.971078299526258,-4.301444378215185,-4.301444378215185,-4.301444378215185,-4.391430176,-4.391430176,-4.391430176,0.08998579778481569,0.08998579778481569,0.08998579778481569,0.0,0.0,0.0,7.669633921311073
1987-07-01,11.937520800289812,5.772013411483968,9.535862606891413,11.937520800289812,11.937520800289812,-4.263095574633364,-4.263095574633364,-4.263095574633364,-4.391430176,-4.391430176,-4.391430176,0.1283346013666362,0.1283346013666362,0.1283346013666362,0.0,0.0,0.0,7.6744252256564485
1987-08-01,11.902844717745483,5.645563459748267,9.476694029460475,11.902844717745483,11.902844717745483,-4.346510640507933,-4.346510640507933,-4.346510640507933,-4.391430176,-4.391430176,-4.391430176,0.04491953549206699,0.04491953549206699,0.04491953549206699,0.0,0.0,0.0,7.556334077237549
1987-09-01,11.868168635201153,5.576692461602496,9.461228860677124,11.868168635201153,11.868168635201153,-4.344296870612435,-4.344296870612435,-4.344296870612435,-4.391430176,-4.391430176,-4.391430176,0.04713330538756424,0.04713330538756424,0.04713330538756424,0.0,0.0,0.0,7.523871764588717
1987-10-01,11.834611135964705,5.65217140774141,9.386609753694467,11.834611135964705,11.834611135964705,-4.350408960968355,-4.350408960968355,-4.350408960968355,-4.391430176,-4.391430176,-4.391430176,0.04102121503164488,0.04102121503164488,0.04102121503164488,0.0,0.0,0.0,7.48420217499635
1987-11-01,11.799935053420377,5.561107067959778,9.242530291236793,11.799935053420377,11.799935053420377,-4.3598507401671425,-4.3598507401671425,-4.3598507401671425,-4.391430176,-4.391430176,-4.391430176,0.031579435832857605,0.031579435832857605,0.031579435832857605,0.0,0.0,0.0,7.440084313253235
1987-12-01,11.766377554183928,5.506795354405829,9.329524678437231,11.766377554183928,11.766377554183928,-4.372071757572604,-4.372071757572604,-4.372071757572604,-4.391430176,-4.391430176,-4.391430176,0.019358418427396686,0.019358418427396686,0.019358418427396686,0.0,0.0,0.0,7.394305796611324
1988-01-01,11.7317014716396,5.501403947688013,9.302729957550156,11.7317014716396,11.7317014716396,-4.390626007466767,-4.390626007466767,-4.390626007466767,-4.391430176,-4.391430176,-4.391430176,0.0008041685332329468,0.0008041685332329468,0.0008041685332329468,0.0,0.0,0.0,7.341075464172833
1988-02-01,11.69702538909527,5.260394728966765,9.058769099465938,11.69702538909527,11.69702538909527,-4.439740634021551,-4.439740634021551,-4.439740634021551,-4.391430176,-4.391430176,-4.391430176,-0.04831045802155141,-0.04831045802155141,-0.04831045802155141,0.0,0.0,0.0,7.2572847550737185
1988-03-01,11.664586473166706,5.54604748192365,9.25641226197754,11.664586473166706,11.664586473166706,-4.369993852956614,-4.369993852956614,-4.369993852956614,-4.391430176,-4.391430176,-4.391430176,0.02143632304338657,0.02143632304338657,0.02143632304338657,0.0,0.0,0.0,7.294592620210092
1988-04-01,11.629910390622376,5.415485140213121,9.008123251407508,11.629910390622376,11.629910390622376,-4.401832324388687,-4.401832324388687,-4.401832324388687,-4.391430176,-4.391430176,-4.391430176,-0.010402148388687147,-0.010402148388687147,-0.010402148388687147,0.0,0.0,0.0,7.228078066233689
1988-05-01,11.59635289138593,5.455887343278492,9.172939951449267,11.59635289138593,11.59635289138593,-4.3471403716543975,-4.3471403716543975,-4.3471403716543975,-4.391430176,-4.391430176,-4.391430176,0.0442898043456025,0.0442898043456025,0.0442898043456025,0.0,0.0,0.0,7.2492125197315325
1988-06-01,11.5616768088416,5.384361982524145,9.092289170121282,11.5616768088416,11.5616768088416,-4.322465572195783,-4.322465572195783,-4.322465572195783,-4.391430176,-4.391430176,-4.391430176,0.068964603804217,0.068964603804217,0.068964603804217,0.0,0.0,0.0,7.239211236645817
1988-07-01,11.52811930960515,5.363456627598793,9.143837260151061,11.52811930960515,11.52811930960515,-4.321226431619358,-4.321226431619358,-4.321226431619358,-4.391430176,-4.391430176,-4.391430176,0.0702037443806417,0.0702037443806417,0.0702037443806417,0.0,0.0,0.0,7.206892877985792
1988-08-01,11.493443227060823,5.2266507488315685,9.001535279803793,11.493443227060823,11.493443227060823,-4.308940434529428,-4.308940434529428,-4.308940434529428,-4.391430176,-4.391430176,-4.391430176,0.08248974147057178,0.08248974147057178,0.08248974147057178,0.0,0.0,0.0,7.1845027925313945
1988-09-01,11.458767144516495,5.3562423281927,9.284699084381721,11.458767144516495,11.458767144516495,-4.218153475658537,-4.218153475658537,-4.218153475658537,-4.391430176,-4.391430176,-4.391430176,0.1732767003414638,0.1732767003414638,0.1732767003414638,0.0,0.0,0.0,7.240613668857958
1988-10-01,11.425664753565007,5.1426616055860865,8.988378549446868,11.425664753565007,11.425664753565007,-4.343462376406218,-4.343462376406218,-4.343462376406218,-4.391430176,-4.391430176,-4.391430176,0.04796779959378289,0.04796779959378289,0.04796779959378289,0.0,0.0,0.0,7.082202377158789
1988-11-01,11.391458949581803,5.030776013230824,8.825435012475845,11.391458949581803,11.391458949581803,-4.434571706525408,-4.434571706525408,-4.434571706525408,-4.391430176,-4.391430176,-4.391430176,-0.043141530525408076,-0.043141530525408076,-0.043141530525408076,0.0,0.0,0.0,6.9568872430563955
1988-12-01,11.358356558630316,4.907700071534729,8.782637014267756,11.358356558630316,11.358356558630316,-4.490940472172356,-4.490940472172356,-4.490940472172356,-4.391430176,-4.391430176,-4.391430176,-0.0995102961723558,-0.0995102961723558,-0.0995102961723558,0.0,0.0,0.0,6.86741608645796
1989-01-01,11.324150754647112,5.067703812216551,8.841030043801915,11.324150754647112,11.324150754647112,-4.425403020137501,-4.425403020137501,-4.425403020137501,-4.391430176,-4.391430176,-4.391430176,-0.03397284413749956,-0.03397284413749956,-0.03397284413749956,0.0,0.0,0.0,6.8987477345096115
1989-02-01,11.28994495066391,5.06787491975023,9.001299445843186,11.28994495066391,11.28994495066391,-4.2047235275254735,-4.2047235275254735,-4.2047235275254735,-4.391430176,-4.391430176,-4.391430176,0.1867066484745272,0.1867066484745272,0.1867066484745272,0.0,0.0,0.0,7.085221423138437
1989-03-01,11.259049385775855,4.996229218803738,8.899064457993761,11.259049385775855,11.259049385775855,-4.347553489425052,-4.347553489425052,-4.347553489425052,-4.391430176,-4.391430176,-4.391430176,0.04387668657494798,0.04387668657494798,0.04387668657494798,0.0,0.0,0.0,6.911495896350803
1989-04-01,11.224843581792651,4.840739323130787,8.723139619520449,11.224843581792651,11.224843581792651,-4.383705094104072,-4.383705094104072,-4.383705094104072,-4.391430176,-4.391430176,-4.391430176,0.007725081895928245,0.007725081895928245,0.007725081895928245,0.0,0.0,0.0,6.841138487688579
1989-05-01,11.191741190841165,4.9213449922903285,8.767887057613489,11.191741190841165,11.191741190841165,-4.350000330353559,-4.350000330353559,-4.350000330353559,-4.391430176,-4.391430176,-4.391430176,0.04142984564644083,0.04142984564644083,0.04142984564644083,0.0,0.0,0.0,6.841740860487606
1989-06-01,11.157535386857962,4.961174976625121,8.746173138061806,11.157535386857962,11.157535386857962,-4.3155327295926575,-4.3155327295926575,-4.3155327295926575,-4.391430176,-4.391430176,-4.391430176,0.0758974464073427,0.0758974464073427,0.0758974464073427,0.0,0.0,0.0,6.842002657265304
1989-07-01,11.124432995906476,5.178765019740214,8.696449689670063,11.124432995906476,11.124432995906476,-4.30126820252994,-4.30126820252994,-4.30126820252994,-4.391430176,-4.391430176,-4.391430176,0.09016197347006083,0.09016197347006083,0.09016197347006083,0.0,0.0,0.0,6.823164793376536
