ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1954-06-01,87.3530705755167,79.45013482020815,108.53862413381509,87.3530705755167,87.3530705755167,7.299157120654802,7.299157120654802,7.299157120654802,6.9884416,6.9884416,6.9884416,0.3107155206548017,0.3107155206548017,0.3107155206548017,0.0,0.0,0.0,94.6522276961715
1954-07-01,87.32781601271861,79.51353934869995,108.37175413047572,87.32781601271861,87.32781601271861,7.104742234347286,7.104742234347286,7.104742234347286,6.9884416,6.9884416,6.9884416,0.11630063434728727,0.11630063434728727,0.11630063434728727,0.0,0.0,0.0,94.4325582470659
1954-08-01,87.30171963116058,79.33788549398308,107.53846976722464,87.30171963116058,87.30171963116058,6.256401632163874,6.256401632163874,6.256401632163874,6.9884416,6.9884416,6.9884416,-0.7320399678361269,-0.7320399678361269,-0.7320399678361269,0.0,0.0,0.0,93.55812126332445
1954-09-01,87.27562324960255,80.11852485292182,106.41188878450525,87.27562324960255,87.27562324960255,5.731203045641549,5.731203045641549,5.731203045641549,6.9884416,6.9884416,6.9884416,-1.257238554358451,-1.257238554358451,-1.257238554358451,0.0,0.0,0.0,93.0068262952441
1954-10-01,87.25036868680445,79.23952151887113,105.44948851893946,87.25036868680445,87.25036868680445,5.145179049866822,5.145179049866822,5.145179049866822,6.9884416,6.9884416,6.9884416,-1.8432625501331772,-1.8432625501331772,-1.8432625501331772,0.0,0.0,0.0,92.39554773667128
1954-11-01,87.22427230524643,78.5537272920378,105.91317290882152,87.22427230524643,87.22427230524643,4.85221760992639,4.85221760992639,4.85221760992639,6.9884416,6.9884416,6.9884416,-2.136223990073611,-2.136223990073611,-2.136223990073611,0.0,0.0,0.0,92.07648991517281
1954-12-01,87.19901774244833,80.6169225709918,107.35786260562618,87.19901774244833,87.19901774244833,6.554544636575549,6.554544636575549,6.554544636575549,6.9884416,6.9884416,6.9884416,-0.43389696342445183,-0.43389696342445183,-0.43389696342445183,0.0,0.0,0.0,93.75356237902388
1955-01-01,87.1729213608903,81.40753712063885,108.36224131774777,87.1729213608903,87.1729213608903,8.07448741459127,8.07448741459127,8.07448741459127,6.9884416,6.9884416,6.9884416,1.0860458145912688,1.0860458145912688,1.0860458145912688,0.0,0.0,0.0,95.24740877548157
1955-02-01,87.14682497933228,81.1707398258452,107.89239044869791,87.14682497933228,87.14682497933228,7.431975929357924,7.431975929357924,7.431975929357924,6.9884416,6.9884416,6.9884416,0.44353432935792464,0.44353432935792464,0.44353432935792464,0.0,0.0,0.0,94.5788009086902
1955-03-01,87.12325405405406,78.04345437628163,105.50983390633351,87.12325405405406,87.12325405405406,4.884869738614211,4.884869738614211,4.884869738614211,6.9884416,6.9884416,6.9884416,-2.1035718613857894,-2.1035718613857894,-2.1035718613857894,0.0,0.0,0.0,92.00812379266827
1955-04-01,87.09715767135293,78.83535406729105,107.312982197961,87.09715767135293,87.09715767135293,6.639016340144728,6.639016340144728,6.639016340144728,6.9884416,6.9884416,6.9884416,-0.3494252598552719,-0.3494252598552719,-0.3494252598552719,0.0,0.0,0.0,93.73617401149767
1955-05-01,87.07190310744859,79.42966794545961,106.53799380329461,87.07190310744859,87.07190310744859,6.940130355156039,6.940130355156039,6.940130355156039,6.9884416,6.9884416,6.9884416,-0.048311244843961654,-0.048311244843961654,-0.048311244843961654,0.0,0.0,0.0,94.01203346260463
1955-06-01,87.04580672474745,81.20015798042452,108.6884823912068,87.04580672474745,87.04580672474745,7.49357250316733,7.49357250316733,7.49357250316733,6.9884416,6.9884416,6.9884416,0.5051309031673301,0.5051309031673301,0.5051309031673301,0.0,0.0,0.0,94.53937922791478
1955-07-01,87.02055216084312,80.12070373438641,108.40325273260345,87.02055216084312,87.02055216084312,7.569810322136861,7.569810322136861,7.569810322136861,6.9884416,6.9884416,6.9884416,0.5813687221368604,0.5813687221368604,0.5813687221368604,0.0,0.0,0.0,94.59036248297998
1955-08-01,86.99445577814198,79.02838164497788,108.21766537250264,86.99445577814198,86.99445577814198,6.218780050120152,6.218780050120152,6.218780050120152,6.9884416,6.9884416,6.9884416,-0.769661549879849,-0.769661549879849,-0.769661549879849,0.0,0.0,0.0,93.21323582826213
1955-09-01,86.96835939544084,79.50364966058882,106.36946824110761,86.96835939544084,86.96835939544084,5.545032743059687,5.545032743059687,5.545032743059687,6.9884416,6.9884416,6.9884416,-1.443408856940313,-1.443408856940313,-1.443408856940313,0.0,0.0,0.0,92.51339213850054
1955-10-01,86.94310483153652,79.49026685194559,106.58454782722573,86.94310483153652,86.94310483153652,4.994246940058107,4.994246940058107,4.994246940058107,6.9884416,6.9884416,6.9884416,-1.9941946599418923,-1.9941946599418923,-1.9941946599418923,0.0,0.0,0.0,91.93735177159462
1955-11-01,86.91700844883538,77.26660378463983,105.18619238999989,86.91700844883538,86.91700844883538,4.230476098643153,4.230476098643153,4.230476098643153,6.9884416,6.9884416,6.9884416,-2.7579655013568467,-2.7579655013568467,-2.7579655013568467,0.0,0.0,0.0,91.14748454747853
1955-12-01,86.89175388493105,79.71947049423007,106.98291492636051,86.89175388493105,86.89175388493105,6.84694147014069,6.84694147014069,6.84694147014069,6.9884416,6.9884416,6.9884416,-0.14150012985931087,-0.14150012985931087,-0.14150012985931087,0.0,0.0,0.0,93.73869535507174
1956-01-01,86.86565750222992,82.078061622714,108.7769944870778,86.86565750222992,86.86565750222992,8.71040410122292,8.71040410122292,8.71040410122292,6.9884416,6.9884416,6.9884416,1.7219625012229207,1.7219625012229207,1.7219625012229207,0.0,0.0,0.0,95.57606160345284
1956-02-01,86.83956111952877,82.27230199144287,108.72040690222077,86.83956111952877,86.83956111952877,8.088563830522112,8.088563830522112,8.088563830522112,6.9884416,6.9884416,6.9884416,1.1001222305221119,1.1001222305221119,1.1001222305221119,0.0,0.0,0.0,94.92812495005089
1956-03-01,86.81514837442127,81.7765619223911,108.94744378252003,86.81514837442127,86.81514837442127,8.278913598888291,8.278913598888291,8.278913598888291,6.9884416,6.9884416,6.9884416,1.2904719988882916,1.2904719988882916,1.2904719988882916,0.0,0.0,0.0,95.09406197330956
1956-04-01,86.78905199172011,80.34743420925298,108.28540395468364,86.78905199172011,86.78905199172011,7.039137575591175,7.039137575591175,7.039137575591175,6.9884416,6.9884416,6.9884416,0.0506959755911751,0.0506959755911751,0.0506959755911751,0.0,0.0,0.0,93.82818956731128
1956-05-01,86.76379742781579,78.8261186367778,106.01081615511585,86.76379742781579,86.76379742781579,6.609996181381248,6.609996181381248,6.609996181381248,6.9884416,6.9884416,6.9884416,-0.37844541861875247,-0.37844541861875247,-0.37844541861875247,0.0,0.0,0.0,93.37379360919704
1956-06-01,86.73770104511466,79.78381005460757,107.64632687691167,86.73770104511466,86.73770104511466,6.93316230315681,6.93316230315681,6.93316230315681,6.9884416,6.9884416,6.9884416,-0.05527929684319044,-0.05527929684319044,-0.05527929684319044,0.0,0.0,0.0,93.67086334827147
1956-07-01,86.71244648121032,78.6408484898801,106.52072013758873,86.71244648121032,86.71244648121032,6.15787255599951,6.15787255599951,6.15787255599951,6.9884416,6.9884416,6.9884416,-0.8305690440004915,-0.8305690440004915,-0.8305690440004915,0.0,0.0,0.0,92.87031903720982
1956-08-01,86.68635009850918,78.91931300987804,106.42271248157354,86.68635009850918,86.68635009850918,6.291811493789701,6.291811493789701,6.291811493789701,6.9884416,6.9884416,6.9884416,-0.6966301062102992,-0.6966301062102992,-0.6966301062102992,0.0,0.0,0.0,92.97816159229887
1956-09-01,86.66025371580805,79.80851866571452,107.08652885733875,86.66025371580805,86.66025371580805,6.080230629850132,6.080230629850132,6.080230629850132,6.9884416,6.9884416,6.9884416,-0.908210970149867,-0.908210970149867,-0.908210970149867,0.0,0.0,0.0,92.74048434565819
1956-10-01,86.63499915190371,78.18875183156368,104.92176360860996,86.63499915190371,86.63499915190371,5.43532557851671,5.43532557851671,5.43532557851671,6.9884416,6.9884416,6.9884416,-1.5531160214832913,-1.5531160214832913,-1.5531160214832913,0.0,0.0,0.0,92.07032473042042
1956-11-01,86.60890276920259,79.2795359355243,106.26449053108317,86.60890276920259,86.60890276920259,6.128664600221037,6.128664600221037,6.128664600221037,6.9884416,6.9884416,6.9884416,-0.8597769997789636,-0.8597769997789636,-0.8597769997789636,0.0,0.0,0.0,92.73756736942363
1956-12-01,86.58364820529826,79.24681777968759,105.55673749012314,86.58364820529826,86.58364820529826,6.032253929168209,6.032253929168209,6.032253929168209,6.9884416,6.9884416,6.9884416,-0.9561876708317922,-0.9561876708317922,-0.9561876708317922,0.0,0.0,0.0,92.61590213446647
1957-01-01,86.5575518225971,79.56208117073157,106.597690046784,86.5575518225971,86.5575518225971,6.8131801441336055,6.8131801441336055,6.8131801441336055,6.9884416,6.9884416,6.9884416,-0.17526145586639452,-0.17526145586639452,-0.17526145586639452,0.0,0.0,0.0,93.37073196673072
1957-02-01,86.53145543989598,79.69287284429817,105.84594547181499,86.53145543989598,86.53145543989598,6.047155762288177,6.047155762288177,6.047155762288177,6.9884416,6.9884416,6.9884416,-0.9412858377118234,-0.9412858377118234,-0.9412858377118234,0.0,0.0,0.0,92.57861120218415
1957-03-01,86.50788451358527,80.27283183040933,107.64144383257438,86.50788451358527,86.50788451358527,7.15747315588766,7.15747315588766,7.15747315588766,6.9884416,6.9884416,6.9884416,0.16903155588765872,0.16903155588765872,0.16903155588765872,0.0,0.0,0.0,93.66535766947293
1957-04-01,86.48178813088413,78.94267475466478,107.09176536791094,86.48178813088413,86.48178813088413,6.889741010586349,6.889741010586349,6.889741010586349,6.9884416,6.9884416,6.9884416,-0.09870058941365202,-0.09870058941365202,-0.09870058941365202,0.0,0.0,0.0,93.37152914147048
1957-05-01,86.4565335669798,79.1781849861814,106.73598693658575,86.4565335669798,86.4565335669798,6.707952892390164,6.707952892390164,6.707952892390164,6.9884416,6.9884416,6.9884416,-0.280488707609836,-0.280488707609836,-0.280488707609836,0.0,0.0,0.0,93.16448645936997
1957-06-01,86.43043718427866,79.20315717003541,108.06672473172065,86.43043718427866,86.43043718427866,7.112217033297549,7.112217033297549,7.112217033297549,6.9884416,6.9884416,6.9884416,0.12377543329754806,0.12377543329754806,0.12377543329754806,0.0,0.0,0.0,93.54265421757621
1957-07-01,86.40518262037433,79.0056540302723,106.92943728739823,86.40518262037433,86.40518262037433,6.63388549642845,6.63388549642845,6.63388549642845,6.9884416,6.9884416,6.9884416,-0.3545561035715508,-0.3545561035715508,-0.3545561035715508,0.0,0.0,0.0,93.03906811680278
1957-08-01,86.37908623822351,79.53510854359526,105.51877961162562,86.37908623822351,86.37908623822351,6.2807246754901325,6.2807246754901325,6.2807246754901325,6.9884416,6.9884416,6.9884416,-0.7077169245098683,-0.7077169245098683,-0.7077169245098683,0.0,0.0,0.0,92.65981091371364
1957-09-01,86.3529898560727,78.36306694127066,105.3688401494287,86.3529898560727,86.3529898560727,5.909697153900166,5.909697153900166,5.909697153900166,6.9884416,6.9884416,6.9884416,-1.078744446099834,-1.078744446099834,-1.078744446099834,0.0,0.0,0.0,92.26268700997286
1957-10-01,86.32773529270096,77.6983907167728,104.4707848810274,86.32773529270096,86.32773529270096,5.2923564838421155,5.2923564838421155,5.2923564838421155,6.9884416,6.9884416,6.9884416,-1.696085116157884,-1.696085116157884,-1.696085116157884,0.0,0.0,0.0,91.62009177654308
1957-11-01,86.30163891055014,78.0849387497883,104.39992971782193,86.30163891055014,86.30163891055014,5.4851927689173285,5.4851927689173285,5.4851927689173285,6.9884416,6.9884416,6.9884416,-1.5032488310826724,-1.5032488310826724,-1.5032488310826724,0.0,0.0,0.0,91.78683167946747
1957-12-01,86.27638434717839,79.06777179393615,106.89803307531622,86.27638434717839,86.27638434717839,6.282847038549774,6.282847038549774,6.282847038549774,6.9884416,6.9884416,6.9884416,-0.7055945614502255,-0.7055945614502255,-0.7055945614502255,0.0,0.0,0.0,92.55923138572817
1958-01-01,86.25028796502758,79.26121309655075,106.45213642925519,86.25028796502758,86.25028796502758,7.4417347199997375,7.4417347199997375,7.4417347199997375,6.9884416,6.9884416,6.9884416,0.4532931199997364,0.4532931199997364,0.4532931199997364,0.0,0.0,0.0,93.69202268502733
1958-02-01,86.22419158287677,79.33917908847721,106.44620129618205,86.22419158287677,86.22419158287677,6.7512424873301935,6.7512424873301935,6.7512424873301935,6.9884416,6.9884416,6.9884416,-0.23719911266980712,-0.23719911266980712,-0.23719911266980712,0.0,0.0,0.0,92.97543407020696
1958-03-01,86.20062065706314,77.97528414394125,105.16554234347691,86.20062065706314,86.20062065706314,6.025687351747438,6.025687351747438,6.025687351747438,6.9884416,6.9884416,6.9884416,-0.9627542482525636,-0.9627542482525636,-0.9627542482525636,0.0,0.0,0.0,92.22630800881058
1958-04-01,86.17452427491233,79.3351662156507,106.24054188805523,86.17452427491233,86.17452427491233,6.756200928868897,6.756200928868897,6.756200928868897,6.9884416,6.9884416,6.9884416,-0.23224067113110214,-0.23224067113110214,-0.23224067113110214,0.0,0.0,0.0,92.93072520378122
1958-05-01,86.14926971154057,79.62625953503944,106.21064670529732,86.14926971154057,86.14926971154057,6.818046936767354,6.818046936767354,6.818046936767354,6.9884416,6.9884416,6.9884416,-0.17039466323264524,-0.17039466323264524,-0.17039466323264524,0.0,0.0,0.0,92.96731664830793
1958-06-01,86.12317332938976,80.37558464788357,107.50906482270229,86.12317332938976,86.12317332938976,7.299157120654199,7.299157120654199,7.299157120654199,6.9884416,6.9884416,6.9884416,0.310715520654198,0.310715520654198,0.310715520654198,0.0,0.0,0.0,93.42233045004396
1958-07-01,86.09791876601801,79.99335423930945,106.78451636524113,86.09791876601801,86.09791876601801,7.104742234349753,7.104742234349753,7.104742234349753,6.9884416,6.9884416,6.9884416,0.11630063434975241,0.11630063434975241,0.11630063434975241,0.0,0.0,0.0,93.20266100036777
1958-08-01,86.0718223838672,79.41354328741255,105.90478891209575,86.0718223838672,86.0718223838672,6.256401632163647,6.256401632163647,6.256401632163647,6.9884416,6.9884416,6.9884416,-0.732039967836353,-0.732039967836353,-0.732039967836353,0.0,0.0,0.0,92.32822401603084
1958-09-01,86.04572600171639,76.89559856223435,105.3494085077104,86.04572600171639,86.04572600171639,5.7312030456420855,5.7312030456420855,5.7312030456420855,6.9884416,6.9884416,6.9884416,-1.2572385543579143,-1.2572385543579143,-1.2572385543579143,0.0,0.0,0.0,91.77692904735848
1958-10-01,86.02047143834463,77.49633304531476,104.33321432091604,86.02047143834463,86.02047143834463,5.145179049868199,5.145179049868199,5.145179049868199,6.9884416,6.9884416,6.9884416,-1.843262550131802,-1.843262550131802,-1.843262550131802,0.0,0.0,0.0,91.16565048821283
1958-11-01,85.99437505619383,76.68639832261286,104.33799864421104,85.99437505619383,85.99437505619383,4.8522176099262495,4.8522176099262495,4.8522176099262495,6.9884416,6.9884416,6.9884416,-2.13622399007375,-2.13622399007375,-2.13622399007375,0.0,0.0,0.0,90.84659266612007
1958-12-01,85.96912049282207,78.0430699614982,106.32569666722809,85.96912049282207,85.96912049282207,6.554544636575763,6.554544636575763,6.554544636575763,6.9884416,6.9884416,6.9884416,-0.43389696342423817,-0.43389696342423817,-0.43389696342423817,0.0,0.0,0.0,92.52366512939784
1959-01-01,85.94302411067126,80.37293877256808,106.90447483889963,85.94302411067126,85.94302411067126,8.074487414591395,8.074487414591395,8.074487414591395,6.9884416,6.9884416,6.9884416,1.086045814591396,1.086045814591396,1.086045814591396,0.0,0.0,0.0,94.01751152526265
1959-02-01,85.91692772852045,79.89908627202149,106.91854760901322,85.91692772852045,85.91692772852045,7.43197592935844,7.43197592935844,7.43197592935844,6.9884416,6.9884416,6.9884416,0.44353432935843995,0.44353432935843995,0.44353432935843995,0.0,0.0,0.0,93.34890365787889
1959-03-01,85.89335680270682,77.51957739618611,103.93746485127028,85.89335680270682,85.89335680270682,4.884869738615142,4.884869738615142,4.884869738615142,6.9884416,6.9884416,6.9884416,-2.103571861384858,-2.103571861384858,-2.103571861384858,0.0,0.0,0.0,90.77822654132196
1959-04-01,85.86726042055601,79.14439672740146,104.92678761905788,85.86726042055601,85.86726042055601,6.639016340143268,6.639016340143268,6.639016340143268,6.9884416,6.9884416,6.9884416,-0.3494252598567322,-0.3494252598567322,-0.3494252598567322,0.0,0.0,0.0,92.50627676069928
1959-05-01,85.84200585718426,80.12474814266642,107.63968864053994,85.84200585718426,85.84200585718426,6.940130355155948,6.940130355155948,6.940130355155948,6.9884416,6.9884416,6.9884416,-0.048311244844051804,-0.048311244844051804,-0.048311244844051804,0.0,0.0,0.0,92.7821362123402
1959-06-01,85.81590947503344,79.33106160367646,107.71609962015452,85.81590947503344,85.81590947503344,7.493572503167709,7.493572503167709,7.493572503167709,6.9884416,6.9884416,6.9884416,0.5051309031677087,0.5051309031677087,0.5051309031677087,0.0,0.0,0.0,93.30948197820115
1959-07-01,85.79065491166169,80.24171970372494,106.71601394370077,85.79065491166169,85.79065491166169,7.569810322136517,7.569810322136517,7.569810322136517,6.9884416,6.9884416,6.9884416,0.5813687221365171,0.5813687221365171,0.5813687221365171,0.0,0.0,0.0,93.36046523379821
1959-08-01,85.7645585295109,77.73330865326578,107.0203735209309,85.7645585295109,85.7645585295109,6.218780050119897,6.218780050119897,6.218780050119897,6.9884416,6.9884416,6.9884416,-0.7696615498801029,-0.7696615498801029,-0.7696615498801029,0.0,0.0,0.0,91.9833385796308
1959-09-01,85.73846214736007,78.04619729823428,105.58950308154371,85.73846214736007,85.73846214736007,5.545032743058582,5.545032743058582,5.545032743058582,6.9884416,6.9884416,6.9884416,-1.443408856941418,-1.443408856941418,-1.443408856941418,0.0,0.0,0.0,91.28349489041865
1959-10-01,85.71320758398832,77.61859087894976,104.23734246902175,85.71320758398832,85.71320758398832,4.994246940057874,4.994246940057874,4.994246940057874,6.9884416,6.9884416,6.9884416,-1.9941946599421265,-1.9941946599421265,-1.9941946599421265,0.0,0.0,0.0,90.7074545240462
1959-11-01,85.68709572634839,76.9926538011664,104.0562465726261,85.68709572634839,85.68709572634839,4.230476098643807,4.230476098643807,4.230476098643807,6.9884416,6.9884416,6.9884416,-2.757965501356192,-2.757965501356192,-2.757965501356192,0.0,0.0,0.0,89.9175718249922
1959-12-01,85.66182618669681,79.72429325066919,107.15584858750881,85.66182618669681,85.66182618669681,6.846941470141365,6.846941470141365,6.846941470141365,6.9884416,6.9884416,6.9884416,-0.1415001298586356,-0.1415001298586356,-0.1415001298586356,0.0,0.0,0.0,92.50876765683817
1960-01-01,85.63571432905687,80.15907949711259,107.69046853881817,85.63571432905687,85.63571432905687,8.710404101222764,8.710404101222764,8.710404101222764,6.9884416,6.9884416,6.9884416,1.7219625012227637,1.7219625012227637,1.7219625012227637,0.0,0.0,0.0,94.34611843027963
1960-02-01,85.60960247141692,79.84860148798293,107.47309113712325,85.60960247141692,85.60960247141692,8.088563830521897,8.088563830521897,8.088563830521897,6.9884416,6.9884416,6.9884416,1.1001222305218983,1.1001222305218983,1.1001222305218983,0.0,0.0,0.0,93.69816630193881
1960-03-01,85.58517524975375,79.94522664650371,108.18247479767108,85.58517524975375,85.58517524975375,8.278913598889382,8.278913598889382,8.278913598889382,6.9884416,6.9884416,6.9884416,1.2904719988893807,1.2904719988893807,1.2904719988893807,0.0,0.0,0.0,93.86408884864312
1960-04-01,85.5590633921138,78.64034508261406,106.33675054960275,85.5590633921138,85.5590633921138,7.039137575589847,7.039137575589847,7.039137575589847,6.9884416,6.9884416,6.9884416,0.05069597558984723,0.05069597558984723,0.05069597558984723,0.0,0.0,0.0,92.59820096770365
1960-05-01,85.53379385246224,78.0473784998543,105.79043909220788,85.53379385246224,85.53379385246224,6.609996181380477,6.609996181380477,6.609996181380477,6.9884416,6.9884416,6.9884416,-0.378445418619523,-0.378445418619523,-0.378445418619523,0.0,0.0,0.0,92.14379003384272
1960-06-01,85.50768199482229,77.03795872429205,104.98798101499885,85.50768199482229,85.50768199482229,6.933162303155945,6.933162303155945,6.933162303155945,6.9884416,6.9884416,6.9884416,-0.055279296844055414,-0.055279296844055414,-0.055279296844055414,0.0,0.0,0.0,92.44084429797823
1960-07-01,85.48241245517073,78.52886499890128,105.45454467795899,85.48241245517073,85.48241245517073,6.157872555999553,6.157872555999553,6.157872555999553,6.9884416,6.9884416,6.9884416,-0.830569044000448,-0.830569044000448,-0.830569044000448,0.0,0.0,0.0,91.64028501117028
1960-08-01,85.45630059753078,79.17324169327404,104.78447870503578,85.45630059753078,85.45630059753078,6.291811493789515,6.291811493789515,6.291811493789515,6.9884416,6.9884416,6.9884416,-0.6966301062104843,-0.6966301062104843,-0.6966301062104843,0.0,0.0,0.0,91.7481120913203
1960-09-01,85.43018873989084,76.96970277122642,104.95097909883721,85.43018873989084,85.43018873989084,6.080230629849741,6.080230629849741,6.080230629849741,6.9884416,6.9884416,6.9884416,-0.9082109701502579,-0.9082109701502579,-0.9082109701502579,0.0,0.0,0.0,91.51041936974057
1960-10-01,85.40491920023928,77.35254919795713,105.3455095376989,85.40491920023928,85.40491920023928,5.435325578516884,5.435325578516884,5.435325578516884,6.9884416,6.9884416,6.9884416,-1.553116021483117,-1.553116021483117,-1.553116021483117,0.0,0.0,0.0,90.84024477875616
1960-11-01,85.37880734259933,77.68292966977104,105.72147037994806,85.37880734259933,85.37880734259933,6.12866460022134,6.12866460022134,6.12866460022134,6.9884416,6.9884416,6.9884416,-0.8597769997786607,-0.8597769997786607,-0.8597769997786607,0.0,0.0,0.0,91.50747194282067
1960-12-01,85.35353780294777,77.76098849613386,105.3215954289359,85.35353780294777,85.35353780294777,6.032253929168697,6.032253929168697,6.032253929168697,6.9884416,6.9884416,6.9884416,-0.9561876708313032,-0.9561876708313032,-0.9561876708313032,0.0,0.0,0.0,91.38579173211647
1961-01-01,85.32742594530782,78.35413655890177,105.85999847491928,85.32742594530782,85.32742594530782,6.813180144133054,6.813180144133054,6.813180144133054,6.9884416,6.9884416,6.9884416,-0.1752614558669465,-0.1752614558669465,-0.1752614558669465,0.0,0.0,0.0,92.14060608944088
