ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1954-02-01,-0.3357104411464751,-1.9401737721120667,0.45448038010693803,-0.3357104411464751,-0.3357104411464751,-0.42146099992665054,-0.42146099992665054,-0.42146099992665054,-0.34930218,-0.34930218,-0.34930218,-0.0721588199266505,-0.0721588199266505,-0.0721588199266505,0.0,0.0,0.0,-0.7571714410731256
1954-03-01,-0.3321306389637996,-1.8669036544147144,0.5519463520194497,-0.3321306389637996,-0.3321306389637996,-0.37980276942342234,-0.37980276942342234,-0.37980276942342234,-0.34930218,-0.34930218,-0.34930218,-0.030500589423422292,-0.030500589423422292,-0.030500589423422292,0.0,0.0,0.0,-0.711933408387222
1954-04-01,-0.32816728654726596,-1.8901380412516158,0.623793161140249,-0.32816728654726596,-0.32816728654726596,-0.31689594992550674,-0.31689594992550674,-0.31689594992550674,-0.34930218,-0.34930218,-0.34930218,0.032406230074493274,0.032406230074493274,0.032406230074493274,0.0,0.0,0.0,-0.6450632364727726
1954-05-01,-0.32433178420868514,-1.830800776434916,0.5971368825456623,-0.32433178420868514,-0.32433178420868514,-0.31075031006328346,-0.31075031006328346,-0.31075031006328346,-0.34930218,-0.34930218,-0.34930218,0.03855186993671658,0.03855186993671658,0.03855186993671658,0.0,0.0,0.0,-0.6350820942719686
1954-06-01,-0.3203684317921516,-1.839837578083304,0.525432663873962,-0.3203684317921516,-0.3203684317921516,-0.34666069316779907,-0.34666069316779907,-0.34666069316779907,-0.34930218,-0.34930218,-0.34930218,0.00264148683220092,0.00264148683220092,0.00264148683220092,0.0,0.0,0.0,-0.6670291249599507
1954-07-01,-0.31653292945357064,-1.9016885381725557,0.5092878929454203,-0.31653292945357064,-0.31653292945357064,-0.37113908873920204,-0.37113908873920204,-0.37113908873920204,-0.34930218,-0.34930218,-0.34930218,-0.021836908739202014,-0.021836908739202014,-0.021836908739202014,0.0,0.0,0.0,-0.6876720181927727
1954-08-01,-0.3125695770370371,-1.8688950756294702,0.49240043659924954,-0.3125695770370371,-0.3125695770370371,-0.3835038845399936,-0.3835038845399936,-0.3835038845399936,-0.34930218,-0.34930218,-0.34930218,-0.0342017045399936,-0.0342017045399936,-0.0342017045399936,0.0,0.0,0.0,-0.6960734615770308
1954-09-01,-0.30860622462050347,-1.920716006841641,0.5791719958199184,-0.30860622462050347,-0.30860622462050347,-0.3655146110406988,-0.3655146110406988,-0.3655146110406988,-0.34930218,-0.34930218,-0.34930218,-0.016212431040698826,-0.016212431040698826,-0.016212431040698826,0.0,0.0,0.0,-0.6741208356612023
1954-10-01,-0.30477072228192265,-1.9548160518317785,0.5780758731023288,-0.30477072228192265,-0.30477072228192265,-0.34452492381485295,-0.34452492381485295,-0.34452492381485295,-0.34930218,-0.34930218,-0.34930218,0.004777256185147055,0.004777256185147055,0.004777256185147055,0.0,0.0,0.0,-0.6492956460967756
1954-11-01,-0.30080736986538903,-1.9415472055494163,0.5458555853706056,-0.30080736986538903,-0.30080736986538903,-0.36542383000719136,-0.36542383000719136,-0.36542383000719136,-0.34930218,-0.34930218,-0.34930218,-0.01612165000719134,-0.01612165000719134,-0.01612165000719134,0.0,0.0,0.0,-0.6662311998725804
1954-12-01,-0.29697186752680815,-1.8819809229723554,0.6500864321767664,-0.29697186752680815,-0.29697186752680815,-0.3679293744105893,-0.3679293744105893,-0.3679293744105893,-0.34930218,-0.34930218,-0.34930218,-0.01862719441058926,-0.01862719441058926,-0.01862719441058926,0.0,0.0,0.0,-0.6649012419373974
1955-01-01,-0.2930085151102746,-1.923143107421235,0.5047427052135784,-0.2930085151102746,-0.2930085151102746,-0.37074535969683137,-0.37074535969683137,-0.37074535969683137,-0.34930218,-0.34930218,-0.34930218,-0.0214431796968313,-0.0214431796968313,-0.0214431796968313,0.0,0.0,0.0,-0.6637538748071059
1955-02-01,-0.28904516269374103,-1.8945203415333893,0.5323304425460705,-0.28904516269374103,-0.28904516269374103,-0.3921322224530293,-0.3921322224530293,-0.3921322224530293,-0.34930218,-0.34930218,-0.34930218,-0.042830042453029245,-0.042830042453029245,-0.042830042453029245,0.0,0.0,0.0,-0.6811773851467704
1955-03-01,-0.28546536051106547,-1.8100138208407794,0.560121545482537,-0.28546536051106547,-0.28546536051106547,-0.36965668255519746,-0.36965668255519746,-0.36965668255519746,-0.34930218,-0.34930218,-0.34930218,-0.02035450255519745,-0.02035450255519745,-0.02035450255519745,0.0,0.0,0.0,-0.655122043066263
1955-04-01,-0.2815020080945319,-1.7998705944505844,0.6198646725170683,-0.2815020080945319,-0.2815020080945319,-0.31468943296023794,-0.31468943296023794,-0.31468943296023794,-0.34930218,-0.34930218,-0.34930218,0.03461274703976209,0.03461274703976209,0.03461274703976209,0.0,0.0,0.0,-0.5961914410547698
1955-05-01,-0.2776665057559511,-1.9077255637361792,0.6026315002793624,-0.2776665057559511,-0.2776665057559511,-0.33264436133754766,-0.33264436133754766,-0.33264436133754766,-0.34930218,-0.34930218,-0.34930218,0.016657818662452376,0.016657818662452376,0.016657818662452376,0.0,0.0,0.0,-0.6103108670934987
1955-06-01,-0.27370315333941747,-1.7852795520979783,0.5634121247774274,-0.27370315333941747,-0.27370315333941747,-0.36458664041898353,-0.36458664041898353,-0.36458664041898353,-0.34930218,-0.34930218,-0.34930218,-0.015284460418983426,-0.015284460418983426,-0.015284460418983426,0.0,0.0,0.0,-0.638289793758401
1955-07-01,-0.2698676510008366,-1.9481268499030313,0.6286994875755836,-0.2698676510008366,-0.2698676510008366,-0.3710361118268976,-0.3710361118268976,-0.3710361118268976,-0.34930218,-0.34930218,-0.34930218,-0.021733931826897566,-0.021733931826897566,-0.021733931826897566,0.0,0.0,0.0,-0.6409037628277342
1955-08-01,-0.26590429858430303,-1.8719738029771475,0.5815493420547206,-0.26590429858430303,-0.26590429858430303,-0.35856755350029534,-0.35856755350029534,-0.35856755350029534,-0.34930218,-0.34930218,-0.34930218,-0.009265373500295365,-0.009265373500295365,-0.009265373500295365,0.0,0.0,0.0,-0.6244718520845984
1955-09-01,-0.2619409461608808,-1.8555754224930414,0.6646994841938076,-0.2619409461608808,-0.2619409461608808,-0.3506955898416208,-0.3506955898416208,-0.3506955898416208,-0.34930218,-0.34930218,-0.34930218,-0.0013934098416207928,-0.0013934098416207928,-0.0013934098416207928,0.0,0.0,0.0,-0.6126365360025017
1955-10-01,-0.25810544381563355,-1.950262931933105,0.6172132990791068,-0.25810544381563355,-0.25810544381563355,-0.3449562939160715,-0.3449562939160715,-0.3449562939160715,-0.34930218,-0.34930218,-0.34930218,0.004345886083928556,0.004345886083928556,0.004345886083928556,0.0,0.0,0.0,-0.6030617377317051
1955-11-01,-0.2541420913922113,-1.8056482822951159,0.5948268844307705,-0.2541420913922113,-0.2541420913922113,-0.3814810011226518,-0.3814810011226518,-0.3814810011226518,-0.34930218,-0.34930218,-0.34930218,-0.03217882112265178,-0.03217882112265178,-0.03217882112265178,0.0,0.0,0.0,-0.6356230925148632
1955-12-01,-0.250306589046964,-1.805755315358428,0.6267773793111994,-0.250306589046964,-0.250306589046964,-0.3810733043953487,-0.3810733043953487,-0.3810733043953487,-0.34930218,-0.34930218,-0.34930218,-0.031771124395348696,-0.031771124395348696,-0.031771124395348696,0.0,0.0,0.0,-0.6313798934423127
1956-01-01,-0.24634323662354182,-1.839906010965085,0.5927693609263925,-0.24634323662354182,-0.24634323662354182,-0.38805471247687545,-0.38805471247687545,-0.38805471247687545,-0.34930218,-0.34930218,-0.34930218,-0.03875253247687548,-0.03875253247687548,-0.03875253247687548,0.0,0.0,0.0,-0.6343979491004172
1956-02-01,-0.24237988420011958,-1.9381044387551798,0.5980379896471938,-0.24237988420011958,-0.24237988420011958,-0.362202969644474,-0.362202969644474,-0.362202969644474,-0.34930218,-0.34930218,-0.34930218,-0.012900789644473975,-0.012900789644473975,-0.012900789644473975,0.0,0.0,0.0,-0.6045828538445936
1956-03-01,-0.2386722319330472,-1.9619040191650594,0.6144985164577705,-0.2386722319330472,-0.2386722319330472,-0.40154943175312585,-0.40154943175312585,-0.40154943175312585,-0.34930218,-0.34930218,-0.34930218,-0.052247251753125785,-0.052247251753125785,-0.052247251753125785,0.0,0.0,0.0,-0.6402216636861731
1956-04-01,-0.234708879509625,-1.8258945405591702,0.6345292174960047,-0.234708879509625,-0.234708879509625,-0.3234776374983998,-0.3234776374983998,-0.3234776374983998,-0.34930218,-0.34930218,-0.34930218,0.025824542501600187,0.025824542501600187,0.025824542501600187,0.0,0.0,0.0,-0.5581865170080248
1956-05-01,-0.2308733771643777,-1.792085314555534,0.6531254526599679,-0.2308733771643777,-0.2308733771643777,-0.2680457772069487,-0.2680457772069487,-0.2680457772069487,-0.34930218,-0.34930218,-0.34930218,0.08125640279305127,0.08125640279305127,0.08125640279305127,0.0,0.0,0.0,-0.4989191543713264
1956-06-01,-0.2269100247409555,-1.7753052066947006,0.7178788902037546,-0.2269100247409555,-0.2269100247409555,-0.30963316840799643,-0.30963316840799643,-0.30963316840799643,-0.34930218,-0.34930218,-0.34930218,0.03966901159200359,0.03966901159200359,0.03966901159200359,0.0,0.0,0.0,-0.5365431931489519
1956-07-01,-0.22307452239570819,-1.9149463104205828,0.6414610875042519,-0.22307452239570819,-0.22307452239570819,-0.3688895152448792,-0.3688895152448792,-0.3688895152448792,-0.34930218,-0.34930218,-0.34930218,-0.01958733524487916,-0.01958733524487916,-0.01958733524487916,0.0,0.0,0.0,-0.5919640376405874
1956-08-01,-0.219111169972286,-1.9602653935972143,0.6150184492402871,-0.219111169972286,-0.219111169972286,-0.432279859325305,-0.432279859325305,-0.432279859325305,-0.34930218,-0.34930218,-0.34930218,-0.08297767932530498,-0.08297767932530498,-0.08297767932530498,0.0,0.0,0.0,-0.651391029297591
1956-09-01,-0.21514781754886378,-1.8316012544003408,0.611290100546949,-0.21514781754886378,-0.21514781754886378,-0.39631804355984596,-0.39631804355984596,-0.39631804355984596,-0.34930218,-0.34930218,-0.34930218,-0.047015863559845904,-0.047015863559845904,-0.047015863559845904,0.0,0.0,0.0,-0.6114658611087097
1956-10-01,-0.21131231520361649,-1.818903612763246,0.6758576905249172,-0.21131231520361649,-0.21131231520361649,-0.34570067077962663,-0.34570067077962663,-0.34570067077962663,-0.34930218,-0.34930218,-0.34930218,0.003601509220373361,0.003601509220373361,0.003601509220373361,0.0,0.0,0.0,-0.5570129859832431
1956-11-01,-0.20734896278019427,-1.810277369787454,0.7239166317713759,-0.20734896278019427,-0.20734896278019427,-0.33444965761803835,-0.33444965761803835,-0.33444965761803835,-0.34930218,-0.34930218,-0.34930218,0.014852522381961704,0.014852522381961704,0.014852522381961704,0.0,0.0,0.0,-0.5417986203982326
1956-12-01,-0.20351346043494697,-1.7797307173825747,0.7807474900971458,-0.20351346043494697,-0.20351346043494697,-0.3411764609248069,-0.3411764609248069,-0.3411764609248069,-0.34930218,-0.34930218,-0.34930218,0.008125719075193105,0.008125719075193105,0.008125719075193105,0.0,0.0,0.0,-0.5446899213597539
1957-01-01,-0.19955010801152478,-1.7585396515270297,0.616521805814784,-0.19955010801152478,-0.19955010801152478,-0.33368222646493756,-0.33368222646493756,-0.33368222646493756,-0.34930218,-0.34930218,-0.34930218,0.015619953535062415,0.015619953535062415,0.015619953535062415,0.0,0.0,0.0,-0.5332323344764623
1957-02-01,-0.19558675558810254,-1.9287440016666673,0.6231909019751644,-0.19558675558810254,-0.19558675558810254,-0.45015580364849006,-0.45015580364849006,-0.45015580364849006,-0.34930218,-0.34930218,-0.34930218,-0.10085362364849004,-0.10085362364849004,-0.10085362364849004,0.0,0.0,0.0,-0.6457425592365926
1957-03-01,-0.1920069533992051,-1.867552331736147,0.6708644220846698,-0.1920069533992051,-0.1920069533992051,-0.3904411808501035,-0.3904411808501035,-0.3904411808501035,-0.34930218,-0.34930218,-0.34930218,-0.04113900085010351,-0.04113900085010351,-0.04113900085010351,0.0,0.0,0.0,-0.5824481342493086
1957-04-01,-0.18804360097578288,-1.7801268915596535,0.7471613224213524,-0.18804360097578288,-0.18804360097578288,-0.31982602942261396,-0.31982602942261396,-0.31982602942261396,-0.34930218,-0.34930218,-0.34930218,0.02947615057738608,0.02947615057738608,0.02947615057738608,0.0,0.0,0.0,-0.5078696303983968
1957-05-01,-0.18420809863053558,-1.7679932604080981,0.7202905581134083,-0.18420809863053558,-0.18420809863053558,-0.289206677434437,-0.289206677434437,-0.289206677434437,-0.34930218,-0.34930218,-0.34930218,0.06009550256556301,0.06009550256556301,0.06009550256556301,0.0,0.0,0.0,-0.4734147760649726
1957-06-01,-0.1802447462071134,-1.7367297142301537,0.6796591869924837,-0.1802447462071134,-0.1802447462071134,-0.3283327374051311,-0.3283327374051311,-0.3283327374051311,-0.34930218,-0.34930218,-0.34930218,0.020969442594868985,0.020969442594868985,0.020969442594868985,0.0,0.0,0.0,-0.5085774836122445
1957-07-01,-0.17640924386186607,-1.7823852868670802,0.7174212823449718,-0.17640924386186607,-0.17640924386186607,-0.3704240639740659,-0.3704240639740659,-0.3704240639740659,-0.34930218,-0.34930218,-0.34930218,-0.021121883974065836,-0.021121883974065836,-0.021121883974065836,0.0,0.0,0.0,-0.546833307835932
1957-08-01,-0.17244589143844385,-1.8463953691640986,0.6337293559571797,-0.17244589143844385,-0.17244589143844385,-0.4080860731491477,-0.4080860731491477,-0.4080860731491477,-0.34930218,-0.34930218,-0.34930218,-0.058783893149147684,-0.058783893149147684,-0.058783893149147684,0.0,0.0,0.0,-0.5805319645875915
1957-09-01,-0.16848253901502164,-1.8220919466402004,0.726462883873565,-0.16848253901502164,-0.16848253901502164,-0.3807312525093923,-0.3807312525093923,-0.3807312525093923,-0.34930218,-0.34930218,-0.34930218,-0.03142907250939232,-0.03142907250939232,-0.03142907250939232,0.0,0.0,0.0,-0.549213791524414
1957-10-01,-0.16464703666977432,-1.6887857260120713,0.7982422037184903,-0.16464703666977432,-0.16464703666977432,-0.34477297784021976,-0.34477297784021976,-0.34477297784021976,-0.34930218,-0.34930218,-0.34930218,0.004529202159780292,0.004529202159780292,0.004529202159780292,0.0,0.0,0.0,-0.5094200145099941
1957-11-01,-0.1606836842463521,-1.7386482518381048,0.6096557397658162,-0.1606836842463521,-0.1606836842463521,-0.349738821668911,-0.349738821668911,-0.349738821668911,-0.34930218,-0.34930218,-0.34930218,-0.00043664166891101955,-0.00043664166891101955,-0.00043664166891101955,0.0,0.0,0.0,-0.5104225059152632
1957-12-01,-0.15684818186865018,-1.6941814364082517,0.746457026900558,-0.15684818186865018,-0.15684818186865018,-0.3546216135193147,-0.3546216135193147,-0.3546216135193147,-0.34930218,-0.34930218,-0.34930218,-0.005319433519314716,-0.005319433519314716,-0.005319433519314716,0.0,0.0,0.0,-0.5114697953879649
1958-01-01,-0.15288482941169151,-1.842014254150549,0.7210021428287242,-0.15288482941169151,-0.15288482941169151,-0.3526154237999954,-0.3526154237999954,-0.3526154237999954,-0.34930218,-0.34930218,-0.34930218,-0.0033132437999953746,-0.0033132437999953746,-0.0033132437999953746,0.0,0.0,0.0,-0.5055002532116869
1958-02-01,-0.14892147695473285,-1.8514528804412702,0.6624217525162058,-0.14892147695473285,-0.14892147695473285,-0.4214609999266855,-0.4214609999266855,-0.4214609999266855,-0.34930218,-0.34930218,-0.34930218,-0.0721588199266855,-0.0721588199266855,-0.0721588199266855,0.0,0.0,0.0,-0.5703824768814183
1958-03-01,-0.14534167473554435,-1.7328687152774807,0.7097361343319988,-0.14534167473554435,-0.14534167473554435,-0.37980276942339597,-0.37980276942339597,-0.37980276942339597,-0.34930218,-0.34930218,-0.34930218,-0.030500589423395917,-0.030500589423395917,-0.030500589423395917,0.0,0.0,0.0,-0.5251444441589403
1958-04-01,-0.14137832227858568,-1.7153490489616492,0.766822197832915,-0.14137832227858568,-0.14137832227858568,-0.3168959499254995,-0.3168959499254995,-0.3168959499254995,-0.34930218,-0.34930218,-0.34930218,0.0324062300745005,0.0324062300745005,0.0324062300745005,0.0,0.0,0.0,-0.45827427220408523
1958-05-01,-0.1375428199008837,-1.667056691227167,0.8807046398939655,-0.1375428199008837,-0.1375428199008837,-0.31075031006336806,-0.31075031006336806,-0.31075031006336806,-0.34930218,-0.34930218,-0.34930218,0.038551869936631976,0.038551869936631976,0.038551869936631976,0.0,0.0,0.0,-0.44829312996425175
1958-06-01,-0.13357946744392504,-1.6476149160388436,0.8425376183481971,-0.13357946744392504,-0.13357946744392504,-0.3466606931677879,-0.3466606931677879,-0.3466606931677879,-0.34930218,-0.34930218,-0.34930218,0.002641486832212107,0.002641486832212107,0.002641486832212107,0.0,0.0,0.0,-0.48024016061171293
1958-07-01,-0.1297439650662231,-1.738532993430061,0.6916110391876095,-0.1297439650662231,-0.1297439650662231,-0.3711390887391842,-0.3711390887391842,-0.3711390887391842,-0.34930218,-0.34930218,-0.34930218,-0.02183690873918416,-0.02183690873918416,-0.02183690873918416,0.0,0.0,0.0,-0.5008830538054073
1958-08-01,-0.12578061260926443,-1.7711847326613777,0.7082473565322193,-0.12578061260926443,-0.12578061260926443,-0.3835038845399392,-0.3835038845399392,-0.3835038845399392,-0.34930218,-0.34930218,-0.34930218,-0.03420170453993914,-0.03420170453993914,-0.03420170453993914,0.0,0.0,0.0,-0.5092844971492037
1958-09-01,-0.12181726015230578,-1.6975553482758974,0.6908447444292307,-0.12181726015230578,-0.12181726015230578,-0.36551461104069294,-0.36551461104069294,-0.36551461104069294,-0.34930218,-0.34930218,-0.34930218,-0.01621243104069296,-0.01621243104069296,-0.01621243104069296,0.0,0.0,0.0,-0.4873318711929987
1958-10-01,-0.11798175777460379,-1.6267247337880064,0.7277605632681715,-0.11798175777460379,-0.11798175777460379,-0.3445249238148639,-0.3445249238148639,-0.3445249238148639,-0.34930218,-0.34930218,-0.34930218,0.004777256185136182,0.004777256185136182,0.004777256185136182,0.0,0.0,0.0,-0.46250668158946767
1958-11-01,-0.1140184053176451,-1.6738305792000634,0.6776755768085576,-0.1140184053176451,-0.1140184053176451,-0.36542383000718454,-0.36542383000718454,-0.36542383000718454,-0.34930218,-0.34930218,-0.34930218,-0.016121650007184508,-0.016121650007184508,-0.016121650007184508,0.0,0.0,0.0,-0.47944223532482966
1958-12-01,-0.11018290293994318,-1.6592936197090755,0.7426251821973533,-0.11018290293994318,-0.11018290293994318,-0.3679293744106351,-0.3679293744106351,-0.3679293744106351,-0.34930218,-0.34930218,-0.34930218,-0.01862719441063504,-0.01862719441063504,-0.01862719441063504,0.0,0.0,0.0,-0.47811227735057826
1959-01-01,-0.10621955048298451,-1.6752726132738003,0.7173047546298,-0.10621955048298451,-0.10621955048298451,-0.3707453596967959,-0.3707453596967959,-0.3707453596967959,-0.34930218,-0.34930218,-0.34930218,-0.02144317969679585,-0.02144317969679585,-0.02144317969679585,0.0,0.0,0.0,-0.4769649101797804
1959-02-01,-0.10225619802602579,-1.7523427870526112,0.6988468644278739,-0.10225619802602579,-0.10225619802602579,-0.39213222245298623,-0.39213222245298623,-0.39213222245298623,-0.34930218,-0.34930218,-0.34930218,-0.04283004245298614,-0.04283004245298614,-0.04283004245298614,0.0,0.0,0.0,-0.494388420479012
1959-03-01,-0.09867639580683735,-1.7590334794262028,0.8276357656902107,-0.09867639580683735,-0.09867639580683735,-0.36965668255520323,-0.36965668255520323,-0.36965668255520323,-0.34930218,-0.34930218,-0.34930218,-0.020354502555203182,-0.020354502555203182,-0.020354502555203182,0.0,0.0,0.0,-0.4683330783620406
1959-04-01,-0.09471304334987868,-1.6046043353122148,0.9338270154101868,-0.09471304334987868,-0.09471304334987868,-0.3146894329602327,-0.3146894329602327,-0.3146894329602327,-0.34930218,-0.34930218,-0.34930218,0.03461274703976724,0.03461274703976724,0.03461274703976724,0.0,0.0,0.0,-0.4094024763101114
1959-05-01,-0.09087754097217669,-1.7414144064190566,0.7790346612790384,-0.09087754097217669,-0.09087754097217669,-0.33264436133753067,-0.33264436133753067,-0.33264436133753067,-0.34930218,-0.34930218,-0.34930218,0.016657818662469397,0.016657818662469397,0.016657818662469397,0.0,0.0,0.0,-0.4235219023097074
1959-06-01,-0.08691418851521802,-1.7299871322423055,0.7524822042182213,-0.08691418851521802,-0.08691418851521802,-0.36458664041901157,-0.36458664041901157,-0.36458664041901157,-0.34930218,-0.34930218,-0.34930218,-0.01528446041901153,-0.01528446041901153,-0.01528446041901153,0.0,0.0,0.0,-0.4515008289342296
1959-07-01,-0.0830786861375161,-1.6584259697404933,0.8327548668804704,-0.0830786861375161,-0.0830786861375161,-0.37103611182689783,-0.37103611182689783,-0.37103611182689783,-0.34930218,-0.34930218,-0.34930218,-0.021733931826897795,-0.021733931826897795,-0.021733931826897795,0.0,0.0,0.0,-0.4541147979644139
1959-08-01,-0.07911533368055743,-1.6378100848026578,0.7196579268411158,-0.07911533368055743,-0.07911533368055743,-0.3585675535002512,-0.3585675535002512,-0.3585675535002512,-0.34930218,-0.34930218,-0.34930218,-0.009265373500251221,-0.009265373500251221,-0.009265373500251221,0.0,0.0,0.0,-0.4376828871808086
1959-09-01,-0.0751519812235987,-1.5759550880982218,0.7814926193047368,-0.0751519812235987,-0.0751519812235987,-0.3506955898415429,-0.3506955898415429,-0.3506955898415429,-0.34930218,-0.34930218,-0.34930218,-0.0013934098415428625,-0.0013934098415428625,-0.0013934098415428625,0.0,0.0,0.0,-0.4258475710651416
1959-10-01,-0.07131647884589679,-1.6311847235405728,0.8785248202409303,-0.07131647884589679,-0.07131647884589679,-0.3449562939160635,-0.3449562939160635,-0.3449562939160635,-0.34930218,-0.34930218,-0.34930218,0.0043458860839365385,0.0043458860839365385,0.0043458860839365385,0.0,0.0,0.0,-0.4162727727619603
1959-11-01,-0.06735312638893812,-1.7237654332523733,0.7096683822359723,-0.06735312638893812,-0.06735312638893812,-0.3814810011226273,-0.3814810011226273,-0.3814810011226273,-0.34930218,-0.34930218,-0.34930218,-0.03217882112262725,-0.03217882112262725,-0.03217882112262725,0.0,0.0,0.0,-0.4488341275115654
1959-12-01,-0.06351762401123619,-1.6592460896521992,0.8660326584605458,-0.06351762401123619,-0.06351762401123619,-0.3810733043954245,-0.3810733043954245,-0.3810733043954245,-0.34930218,-0.34930218,-0.34930218,-0.031771124395424434,-0.031771124395424434,-0.031771124395424434,0.0,0.0,0.0,-0.44459092840666065
1960-01-01,-0.05955427155427747,-1.746636920915218,0.7573851898837533,-0.05955427155427747,-0.05955427155427747,-0.3880547124768484,-0.3880547124768484,-0.3880547124768484,-0.34930218,-0.34930218,-0.34930218,-0.0387525324768484,-0.0387525324768484,-0.0387525324768484,0.0,0.0,0.0,-0.44760898403112587
1960-02-01,-0.0555909190973188,-1.6267430832945617,0.765722202096775,-0.0555909190973188,-0.0555909190973188,-0.3622029696444974,-0.3622029696444974,-0.3622029696444974,-0.34930218,-0.34930218,-0.34930218,-0.012900789644497404,-0.012900789644497404,-0.012900789644497404,0.0,0.0,0.0,-0.41779388874181617
1960-03-01,-0.05188326679887362,-1.694068194457842,0.7463793915368737,-0.05188326679887362,-0.05188326679887362,-0.40154943175307917,-0.40154943175307917,-0.40154943175307917,-0.34930218,-0.34930218,-0.34930218,-0.05224725175307911,-0.05224725175307911,-0.05224725175307911,0.0,0.0,0.0,-0.4534326985519528
1960-04-01,-0.047919914375715945,-1.506774528402217,0.8888373786696728,-0.047919914375715945,-0.047919914375715945,-0.3234776374984115,-0.3234776374984115,-0.3234776374984115,-0.34930218,-0.34930218,-0.34930218,0.025824542501588454,0.025824542501588454,0.025824542501588454,0.0,0.0,0.0,-0.3713975518741275
1960-05-01,-0.044084412030724614,-1.5577624874144145,0.9379464405558949,-0.044084412030724614,-0.044084412030724614,-0.26804577720694045,-0.26804577720694045,-0.26804577720694045,-0.34930218,-0.34930218,-0.34930218,0.08125640279305961,0.08125640279305961,0.08125640279305961,0.0,0.0,0.0,-0.31213018923766506
1960-06-01,-0.040121059607566886,-1.5622781325247497,0.934441236375125,-0.040121059607566886,-0.040121059607566886,-0.3096331684079871,-0.3096331684079871,-0.3096331684079871,-0.34930218,-0.34930218,-0.34930218,0.039669011592012894,0.039669011592012894,0.039669011592012894,0.0,0.0,0.0,-0.349754228015554
