ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1948-11-01,3.590058505546695,2.452154507427931,5.976632482830914,3.590058505546695,3.590058505546695,0.6245468171530371,0.6245468171530371,0.6245468171530371,0.63619872,0.63619872,0.63619872,-0.01165190284696304,-0.01165190284696304,-0.01165190284696304,0.0,0.0,0.0,4.214605322699732
1948-12-01,3.5942037487152225,2.602895821588153,6.012090601605527,3.5942037487152225,3.5942037487152225,0.6915063480800764,0.6915063480800764,0.6915063480800764,0.63619872,0.63619872,0.63619872,0.05530762808007636,0.05530762808007636,0.05530762808007636,0.0,0.0,0.0,4.285710096795299
1949-01-01,3.5984871666560343,2.6984945098933357,6.1914002483082475,3.5984871666560343,3.5984871666560343,0.7448082452499439,0.7448082452499439,0.7448082452499439,0.63619872,0.63619872,0.63619872,0.10860952524994381,0.10860952524994381,0.10860952524994381,0.0,0.0,0.0,4.343295411905978
1949-02-01,3.602770584596846,2.6093897708431357,6.074887403567292,3.602770584596846,3.602770584596846,0.7488413821505112,0.7488413821505112,0.7488413821505112,0.63619872,0.63619872,0.63619872,0.11264266215051118,0.11264266215051118,0.11264266215051118,0.0,0.0,0.0,4.351611966747357
1949-03-01,3.6066394782208047,2.470606270549772,5.7700314384468,3.6066394782208047,3.6066394782208047,0.5824357766751453,0.5824357766751453,0.5824357766751453,0.63619872,0.63619872,0.63619872,-0.05376294332485474,-0.05376294332485474,-0.05376294332485474,0.0,0.0,0.0,4.1890752548959505
1949-04-01,3.610922896161616,2.785694331003528,6.188360842969241,3.610922896161616,3.610922896161616,0.8130602187972966,0.8130602187972966,0.8130602187972966,0.63619872,0.63619872,0.63619872,0.17686149879729654,0.17686149879729654,0.17686149879729654,0.0,0.0,0.0,4.423983114958912
1949-05-01,3.615068139330144,2.7776272913132383,6.146645557634662,3.615068139330144,3.615068139330144,0.7789950833657296,0.7789950833657296,0.7789950833657296,0.63619872,0.63619872,0.63619872,0.14279636336572965,0.14279636336572965,0.14279636336572965,0.0,0.0,0.0,4.394063222695873
1949-06-01,3.6193515572709556,2.634262766855975,6.122640479329436,3.6193515572709556,3.6193515572709556,0.7599295670861004,0.7599295670861004,0.7599295670861004,0.63619872,0.63619872,0.63619872,0.1237308470861003,0.1237308470861003,0.1237308470861003,0.0,0.0,0.0,4.379281124357056
1949-07-01,3.6234968004394825,2.5692997078355515,6.132398769307612,3.6234968004394825,3.6234968004394825,0.7467682445352322,0.7467682445352322,0.7467682445352322,0.63619872,0.63619872,0.63619872,0.11056952453523214,0.11056952453523214,0.11056952453523214,0.0,0.0,0.0,4.3702650449747145
1949-08-01,3.6277802183802943,2.5517760127664864,5.983305288323363,3.6277802183802943,3.6277802183802943,0.7003033679460094,0.7003033679460094,0.7003033679460094,0.63619872,0.63619872,0.63619872,0.06410464794600929,0.06410464794600929,0.06410464794600929,0.0,0.0,0.0,4.328083586326303
1949-09-01,3.632063636321106,2.560729663221741,6.068828659722274,3.632063636321106,3.632063636321106,0.6539087118570202,0.6539087118570202,0.6539087118570202,0.63619872,0.63619872,0.63619872,0.01770999185702006,0.01770999185702006,0.01770999185702006,0.0,0.0,0.0,4.2859723481781264
1949-10-01,3.636208879489633,2.505928958211065,5.9718628636949385,3.636208879489633,3.636208879489633,0.6683354047963692,0.6683354047963692,0.6683354047963692,0.63619872,0.63619872,0.63619872,0.03213668479636903,0.03213668479636903,0.03213668479636903,0.0,0.0,0.0,4.304544284286003
1949-11-01,3.640492297430445,2.474382330621034,5.934906507852121,3.640492297430445,3.640492297430445,0.6510571875612065,0.6510571875612065,0.6510571875612065,0.63619872,0.63619872,0.63619872,0.014858467561206307,0.014858467561206307,0.014858467561206307,0.0,0.0,0.0,4.291549484991651
1949-12-01,3.644637540598972,2.679762758088632,6.0796352615945235,3.644637540598972,3.644637540598972,0.6730802320248659,0.6730802320248659,0.6730802320248659,0.63619872,0.63619872,0.63619872,0.0368815120248658,0.0368815120248658,0.0368815120248658,0.0,0.0,0.0,4.317717772623838
1950-01-01,3.648920958539784,2.7611413447379354,6.168881061388217,3.648920958539784,3.648920958539784,0.6799358279999826,0.6799358279999826,0.6799358279999826,0.63619872,0.63619872,0.63619872,0.043737107999982594,0.043737107999982594,0.043737107999982594,0.0,0.0,0.0,4.328856786539767
1950-02-01,3.6532043764805953,2.63816894815951,6.085256233635968,3.6532043764805953,3.6532043764805953,0.6776382128408451,0.6776382128408451,0.6776382128408451,0.63619872,0.63619872,0.63619872,0.04143949284084507,0.04143949284084507,0.04143949284084507,0.0,0.0,0.0,4.33084258932144
1950-03-01,3.6570732701045543,2.61460400903511,6.15634518495101,3.6570732701045543,3.6570732701045543,0.7465584848928778,0.7465584848928778,0.7465584848928778,0.63619872,0.63619872,0.63619872,0.11035976489287773,0.11035976489287773,0.11035976489287773,0.0,0.0,0.0,4.403631754997432
1950-04-01,3.661356688045366,2.6563811489457243,6.2172025915024225,3.661356688045366,3.661356688045366,0.7742615567226815,0.7742615567226815,0.7742615567226815,0.63619872,0.63619872,0.63619872,0.1380628367226814,0.1380628367226814,0.1380628367226814,0.0,0.0,0.0,4.4356182447680474
1950-05-01,3.6655019312138934,2.6469065185983003,6.15553795548372,3.6655019312138934,3.6655019312138934,0.7548272067085032,0.7548272067085032,0.7548272067085032,0.63619872,0.63619872,0.63619872,0.11862848670850319,0.11862848670850319,0.11862848670850319,0.0,0.0,0.0,4.420329137922397
1950-06-01,3.669785349154705,2.749537206266755,6.104280472320472,3.669785349154705,3.669785349154705,0.7506059864778383,0.7506059864778383,0.7506059864778383,0.63619872,0.63619872,0.63619872,0.11440726647783804,0.11440726647783804,0.11440726647783804,0.0,0.0,0.0,4.420391335632543
1950-07-01,3.673930592323232,2.7316079232799226,6.039414420524991,3.673930592323232,3.673930592323232,0.7127173654490677,0.7127173654490677,0.7127173654490677,0.63619872,0.63619872,0.63619872,0.0765186454490676,0.0765186454490676,0.0765186454490676,0.0,0.0,0.0,4.3866479577723
1950-08-01,3.6782140098338676,2.6993856432432657,6.063340476123634,3.6782140098338676,3.6782140098338676,0.6969109926613631,0.6969109926613631,0.6969109926613631,0.63619872,0.63619872,0.63619872,0.06071227266136308,0.06071227266136308,0.06071227266136308,0.0,0.0,0.0,4.37512500249523
1950-09-01,3.6824974273445035,2.6522545844550574,6.238259184257365,3.6824974273445035,3.6824974273445035,0.6933927705618377,0.6933927705618377,0.6933927705618377,0.63619872,0.63619872,0.63619872,0.05719405056183758,0.05719405056183758,0.05719405056183758,0.0,0.0,0.0,4.375890197906341
1950-10-01,3.6866426700967314,2.68821947905622,6.103843875701883,3.6866426700967314,3.6866426700967314,0.6865523212917416,0.6865523212917416,0.6865523212917416,0.63619872,0.63619872,0.63619872,0.05035360129174155,0.05035360129174155,0.05035360129174155,0.0,0.0,0.0,4.373194991388473
1950-11-01,3.690926087607367,2.6346948525238925,6.02673918755039,3.690926087607367,3.690926087607367,0.6764555921309375,0.6764555921309375,0.6764555921309375,0.63619872,0.63619872,0.63619872,0.04025687213093742,0.04025687213093742,0.04025687213093742,0.0,0.0,0.0,4.367381679738305
1950-12-01,3.695071330359595,2.6115443927847486,6.110345452518148,3.695071330359595,3.695071330359595,0.6531103591685324,0.6531103591685324,0.6531103591685324,0.63619872,0.63619872,0.63619872,0.01691163916853239,0.01691163916853239,0.01691163916853239,0.0,0.0,0.0,4.348181689528127
1951-01-01,3.6993547478702307,2.432811799431877,6.127294706225825,3.6993547478702307,3.6993547478702307,0.6148999786880307,0.6148999786880307,0.6148999786880307,0.63619872,0.63619872,0.63619872,-0.02129874131196948,-0.02129874131196948,-0.02129874131196948,0.0,0.0,0.0,4.314254726558262
1951-02-01,3.7036381653808665,2.6018886387683344,6.010670960037387,3.7036381653808665,3.7036381653808665,0.6093810476569419,0.6093810476569419,0.6093810476569419,0.63619872,0.63619872,0.63619872,-0.026817672343058194,-0.026817672343058194,-0.026817672343058194,0.0,0.0,0.0,4.313019213037808
1951-03-01,3.707507058616279,2.9448427364818532,6.282835857831947,3.707507058616279,3.707507058616279,0.9106658169909094,0.9106658169909094,0.9106658169909094,0.63619872,0.63619872,0.63619872,0.2744670969909092,0.2744670969909092,0.2744670969909092,0.0,0.0,0.0,4.618172875607188
1951-04-01,3.711790476126915,2.7631904796406457,6.127041820408567,3.711790476126915,3.711790476126915,0.7328550607885662,0.7328550607885662,0.7328550607885662,0.63619872,0.63619872,0.63619872,0.09665634078856615,0.09665634078856615,0.09665634078856615,0.0,0.0,0.0,4.444645536915481
1951-05-01,3.7159357188791424,2.676784284937011,6.151337505738391,3.7159357188791424,3.7159357188791424,0.7302031909685561,0.7302031909685561,0.7302031909685561,0.63619872,0.63619872,0.63619872,0.094004470968556,0.094004470968556,0.094004470968556,0.0,0.0,0.0,4.446138909847699
1951-06-01,3.7202191363897783,2.749933385433331,6.17158596842463,3.7202191363897783,3.7202191363897783,0.7411004876318784,0.7411004876318784,0.7411004876318784,0.63619872,0.63619872,0.63619872,0.10490176763187829,0.10490176763187829,0.10490176763187829,0.0,0.0,0.0,4.461319624021657
1951-07-01,3.7243643791420062,2.602147962090197,6.160459282051686,3.7243643791420062,3.7243643791420062,0.6792380482510862,0.6792380482510862,0.6792380482510862,0.63619872,0.63619872,0.63619872,0.04303932825108633,0.04303932825108633,0.04303932825108633,0.0,0.0,0.0,4.403602427393093
1951-08-01,3.728647796652642,2.7189785488034515,6.195773847336939,3.728647796652642,3.728647796652642,0.6949279467191869,0.6949279467191869,0.6949279467191869,0.63619872,0.63619872,0.63619872,0.05872922671918685,0.05872922671918685,0.05872922671918685,0.0,0.0,0.0,4.4235757433718295
1951-09-01,3.7329312141632776,2.8601067549106647,6.12266745988325,3.7329312141632776,3.7329312141632776,0.7335347104127864,0.7335347104127864,0.7335347104127864,0.63619872,0.63619872,0.63619872,0.09733599041278632,0.09733599041278632,0.09733599041278632,0.0,0.0,0.0,4.466465924576064
1951-10-01,3.7370764569155055,2.773023887815738,6.2397050279649084,3.7370764569155055,3.7370764569155055,0.7043235227415756,0.7043235227415756,0.7043235227415756,0.63619872,0.63619872,0.63619872,0.06812480274157548,0.06812480274157548,0.06812480274157548,0.0,0.0,0.0,4.441399979657081
1951-11-01,3.741359874426141,2.7477349320219777,6.238464415145734,3.741359874426141,3.741359874426141,0.700710722650511,0.700710722650511,0.700710722650511,0.63619872,0.63619872,0.63619872,0.06451200265051091,0.06451200265051091,0.06451200265051091,0.0,0.0,0.0,4.442070597076652
1951-12-01,3.7455051171783693,2.6515261422214618,6.187295143416687,3.7455051171783693,3.7455051171783693,0.631638654037067,0.631638654037067,0.631638654037067,0.63619872,0.63619872,0.63619872,-0.004560065962933132,-0.004560065962933132,-0.004560065962933132,0.0,0.0,0.0,4.377143771215437
1952-01-01,3.7497885346890047,2.4712900359255094,6.070301872422297,3.7497885346890047,3.7497885346890047,0.5498029296795918,0.5498029296795918,0.5498029296795918,0.63619872,0.63619872,0.63619872,-0.0863957903204082,-0.0863957903204082,-0.0863957903204082,0.0,0.0,0.0,4.299591464368596
1952-02-01,3.7540719521996406,2.5526469987211975,6.113327840085172,3.7540719521996406,3.7540719521996406,0.5441363142492397,0.5441363142492397,0.5441363142492397,0.63619872,0.63619872,0.63619872,-0.09206240575076041,-0.09206240575076041,-0.09206240575076041,0.0,0.0,0.0,4.2982082664488805
1952-03-01,3.7580790201934606,2.486473136945617,5.803747622235099,3.7580790201934606,3.7580790201934606,0.4184759651669234,0.4184759651669234,0.4184759651669234,0.63619872,0.63619872,0.63619872,-0.21772275483307668,-0.21772275483307668,-0.21772275483307668,0.0,0.0,0.0,4.176554985360384
1952-04-01,3.7623624377040965,2.9232081467876405,6.217496678076574,3.7623624377040965,3.7623624377040965,0.8492505790570561,0.8492505790570561,0.8492505790570561,0.63619872,0.63619872,0.63619872,0.21305185905705604,0.21305185905705604,0.21305185905705604,0.0,0.0,0.0,4.611613016761153
1952-05-01,3.766507680456325,2.89731744873789,6.278789940404294,3.766507680456325,3.766507680456325,0.8026644402958065,0.8026644402958065,0.8026644402958065,0.63619872,0.63619872,0.63619872,0.16646572029580634,0.16646572029580634,0.16646572029580634,0.0,0.0,0.0,4.569172120752132
1952-06-01,3.77079109796696,2.7821673307471415,6.26728414079305,3.77079109796696,3.77079109796696,0.7690384473433682,0.7690384473433682,0.7690384473433682,0.63619872,0.63619872,0.63619872,0.13283972734336819,0.13283972734336819,0.13283972734336819,0.0,0.0,0.0,4.539829545310328
1952-07-01,3.7749363407191883,2.8216612214718033,6.283385060011672,3.7749363407191883,3.7749363407191883,0.7813443460486099,0.7813443460486099,0.7813443460486099,0.63619872,0.63619872,0.63619872,0.14514562604860992,0.14514562604860992,0.14514562604860992,0.0,0.0,0.0,4.556280686767798
1952-08-01,3.7792197582298237,2.7175290199511344,6.134351865924364,3.7792197582298237,3.7792197582298237,0.7051028258833142,0.7051028258833142,0.7051028258833142,0.63619872,0.63619872,0.63619872,0.06890410588331405,0.06890410588331405,0.06890410588331405,0.0,0.0,0.0,4.484322584113138
1952-09-01,3.783503175740459,2.56270832649482,6.198270659397903,3.783503175740459,3.783503175740459,0.6151358260881453,0.6151358260881453,0.6151358260881453,0.63619872,0.63619872,0.63619872,-0.021062893911854726,-0.021062893911854726,-0.021062893911854726,0.0,0.0,0.0,4.398639001828604
1952-10-01,3.787648418492687,2.652585731853383,6.076341309317814,3.787648418492687,3.787648418492687,0.6497156777878095,0.6497156777878095,0.6497156777878095,0.63619872,0.63619872,0.63619872,0.013516957787809347,0.013516957787809347,0.013516957787809347,0.0,0.0,0.0,4.437364096280497
1952-11-01,3.7919318360033225,2.6140622231785713,6.039231858822485,3.7919318360033225,3.7919318360033225,0.6245468171531918,0.6245468171531918,0.6245468171531918,0.63619872,0.63619872,0.63619872,-0.011651902846808174,-0.011651902846808174,-0.011651902846808174,0.0,0.0,0.0,4.416478653156514
1952-12-01,3.796077078755551,2.7860598701351997,6.243083048065058,3.796077078755551,3.796077078755551,0.6915063480800445,0.6915063480800445,0.6915063480800445,0.63619872,0.63619872,0.63619872,0.05530762808004431,0.05530762808004431,0.05530762808004431,0.0,0.0,0.0,4.487583426835595
1953-01-01,3.8003604979403556,2.8008254400342847,6.321779323173671,3.8003604979403556,3.8003604979403556,0.7448082452497842,0.7448082452497842,0.7448082452497842,0.63619872,0.63619872,0.63619872,0.10860952524978403,0.10860952524978403,0.10860952524978403,0.0,0.0,0.0,4.54516874319014
1953-02-01,3.80464391712516,2.7561748931857686,6.327601777071859,3.80464391712516,3.80464391712516,0.7488413821505547,0.7488413821505547,0.7488413821505547,0.63619872,0.63619872,0.63619872,0.11264266215055459,0.11264266215055459,0.11264266215055459,0.0,0.0,0.0,4.553485299275715
1953-03-01,3.808512811872725,2.772501603007275,6.0658300117184645,3.808512811872725,3.808512811872725,0.5824357766748283,0.5824357766748283,0.5824357766748283,0.63619872,0.63619872,0.63619872,-0.05376294332517173,-0.05376294332517173,-0.05376294332517173,0.0,0.0,0.0,4.390948588547554
1953-04-01,3.8127962310575296,2.824744384779867,6.305588147900935,3.8127962310575296,3.8127962310575296,0.81306021879742,0.81306021879742,0.81306021879742,0.63619872,0.63619872,0.63619872,0.17686149879741989,0.17686149879741989,0.17686149879741989,0.0,0.0,0.0,4.6258564498549495
1953-05-01,3.8169414754299202,2.8444306013543046,6.258149818771897,3.8169414754299202,3.8169414754299202,0.7789950833658983,0.7789950833658983,0.7789950833658983,0.63619872,0.63619872,0.63619872,0.14279636336589818,0.14279636336589818,0.14279636336589818,0.0,0.0,0.0,4.5959365587958185
1953-06-01,3.8212248946147254,2.945359662934976,6.262980217852842,3.8212248946147254,3.8212248946147254,0.7599295670861688,0.7599295670861688,0.7599295670861688,0.63619872,0.63619872,0.63619872,0.12373084708616862,0.12373084708616862,0.12373084708616862,0.0,0.0,0.0,4.581154461700894
1953-07-01,3.825370138987117,2.84288461497996,6.218793167429134,3.825370138987117,3.825370138987117,0.7467682445347723,0.7467682445347723,0.7467682445347723,0.63619872,0.63619872,0.63619872,0.11056952453477224,0.11056952453477224,0.11056952453477224,0.0,0.0,0.0,4.572138383521889
1953-08-01,3.829653558171921,2.781632387422796,6.357542933126009,3.829653558171921,3.829653558171921,0.7003033679460757,0.7003033679460757,0.7003033679460757,0.63619872,0.63619872,0.63619872,0.0641046479460756,0.0641046479460756,0.0641046479460756,0.0,0.0,0.0,4.529956926117997
1953-09-01,3.833936977356725,2.6583286833810558,6.1913832375112845,3.833936977356725,3.833936977356725,0.6539087118571139,0.6539087118571139,0.6539087118571139,0.63619872,0.63619872,0.63619872,0.017709991857113746,0.017709991857113746,0.017709991857113746,0.0,0.0,0.0,4.487845689213839
1953-10-01,3.8380822217291164,2.8064230201014237,6.153075676163615,3.8380822217291164,3.8380822217291164,0.668335404796198,0.668335404796198,0.668335404796198,0.63619872,0.63619872,0.63619872,0.03213668479619799,0.03213668479619799,0.03213668479619799,0.0,0.0,0.0,4.506417626525314
1953-11-01,3.8423656409139206,2.7880563103547527,6.242149848260977,3.8423656409139206,3.8423656409139206,0.6510571875611703,0.6510571875611703,0.6510571875611703,0.63619872,0.63619872,0.63619872,0.01485846756117016,0.01485846756117016,0.01485846756117016,0.0,0.0,0.0,4.493422828475091
1953-12-01,3.846510885286312,2.82405758589216,6.230252298862794,3.846510885286312,3.846510885286312,0.6730802320248606,0.6730802320248606,0.6730802320248606,0.63619872,0.63619872,0.63619872,0.0368815120248605,0.0368815120248605,0.0368815120248605,0.0,0.0,0.0,4.5195911173111725
1954-01-01,3.8507943044711173,2.7272197842087205,6.314723450516344,3.8507943044711173,3.8507943044711173,0.679935828000091,0.679935828000091,0.679935828000091,0.63619872,0.63619872,0.63619872,0.043737108000090945,0.043737108000090945,0.043737108000090945,0.0,0.0,0.0,4.530730132471208
1954-02-01,3.855077723655921,2.9123716974895197,6.26770016318468,3.855077723655921,3.855077723655921,0.6776382128405914,0.6776382128405914,0.6776382128405914,0.63619872,0.63619872,0.63619872,0.04143949284059134,0.04143949284059134,0.04143949284059134,0.0,0.0,0.0,4.532715936496513
1954-03-01,3.858946618403486,2.8156057992886265,6.287602228558008,3.858946618403486,3.858946618403486,0.7465584848930416,0.7465584848930416,0.7465584848930416,0.63619872,0.63619872,0.63619872,0.11035976489304146,0.11035976489304146,0.11035976489304146,0.0,0.0,0.0,4.605505103296528
1954-04-01,3.863230037588291,2.8935383006769184,6.268600077311173,3.863230037588291,3.863230037588291,0.7742615567226897,0.7742615567226897,0.7742615567226897,0.63619872,0.63619872,0.63619872,0.13806283672268968,0.13806283672268968,0.13806283672268968,0.0,0.0,0.0,4.637491594310981
1954-05-01,3.867375281960682,2.7331691897701598,6.41611485994174,3.867375281960682,3.867375281960682,0.7548272067085059,0.7548272067085059,0.7548272067085059,0.63619872,0.63619872,0.63619872,0.11862848670850577,0.11862848670850577,0.11862848670850577,0.0,0.0,0.0,4.6222024886691875
1954-06-01,3.8716587011454866,2.97816519258844,6.39038444404933,3.8716587011454866,3.8716587011454866,0.7506059864777288,0.7506059864777288,0.7506059864777288,0.63619872,0.63619872,0.63619872,0.11440726647772864,0.11440726647772864,0.11440726647772864,0.0,0.0,0.0,4.622264687623216
1954-07-01,3.875803945517877,2.814628213689257,6.391853799885418,3.875803945517877,3.875803945517877,0.7127173654492317,0.7127173654492317,0.7127173654492317,0.63619872,0.63619872,0.63619872,0.07651864544923155,0.07651864544923155,0.07651864544923155,0.0,0.0,0.0,4.588521310967109
1954-08-01,3.8800873647026823,2.722224234341632,6.173823843542541,3.8800873647026823,3.8800873647026823,0.6969109926612207,0.6969109926612207,0.6969109926612207,0.63619872,0.63619872,0.63619872,0.060712272661220645,0.060712272661220645,0.060712272661220645,0.0,0.0,0.0,4.5769983573639035
1954-09-01,3.884370783887486,2.8754147902001908,6.153286925987742,3.884370783887486,3.884370783887486,0.6933927705618258,0.6933927705618258,0.6933927705618258,0.63619872,0.63619872,0.63619872,0.057194050561825666,0.057194050561825666,0.057194050561825666,0.0,0.0,0.0,4.577763554449312
1954-10-01,3.888516028259878,2.883939912683728,6.287578950935486,3.888516028259878,3.888516028259878,0.6865523212919322,0.6865523212919322,0.6865523212919322,0.63619872,0.63619872,0.63619872,0.05035360129193205,0.05035360129193205,0.05035360129193205,0.0,0.0,0.0,4.5750683495518105
1954-11-01,3.892799447444682,2.8459440021653584,6.467321431606197,3.892799447444682,3.892799447444682,0.6764555921308271,0.6764555921308271,0.6764555921308271,0.63619872,0.63619872,0.63619872,0.04025687213082702,0.04025687213082702,0.04025687213082702,0.0,0.0,0.0,4.569255039575509
1954-12-01,3.8969446918170734,2.770775206096206,6.249394885716872,3.8969446918170734,3.8969446918170734,0.6531103591683785,0.6531103591683785,0.6531103591683785,0.63619872,0.63619872,0.63619872,0.016911639168378338,0.016911639168378338,0.016911639168378338,0.0,0.0,0.0,4.550055050985452
1955-01-01,3.9012281110018776,2.605611013038216,6.190702839848812,3.9012281110018776,3.9012281110018776,0.6148999786881363,0.6148999786881363,0.6148999786881363,0.63619872,0.63619872,0.63619872,-0.021298741311863753,-0.021298741311863753,-0.021298741311863753,0.0,0.0,0.0,4.516128089690014
1955-02-01,3.9055115301866823,2.7929632344370385,6.207984277693449,3.9055115301866823,3.9055115301866823,0.6093810476569322,0.6093810476569322,0.6093810476569322,0.63619872,0.63619872,0.63619872,-0.026817672343067957,-0.026817672343067957,-0.026817672343067957,0.0,0.0,0.0,4.514892577843614
1955-03-01,3.9093804249342474,2.964075652814631,6.610523450081626,3.9093804249342474,3.9093804249342474,0.910665816990892,0.910665816990892,0.910665816990892,0.63619872,0.63619872,0.63619872,0.274467096990892,0.274467096990892,0.274467096990892,0.0,0.0,0.0,4.820046241925139
1955-04-01,3.9136638441190517,2.95267572400262,6.320322718215566,3.9136638441190517,3.9136638441190517,0.7328550607886142,0.7328550607886142,0.7328550607886142,0.63619872,0.63619872,0.63619872,0.09665634078861417,0.09665634078861417,0.09665634078861417,0.0,0.0,0.0,4.646518904907666
1955-05-01,3.917809088491443,2.8800509008989965,6.414790180368279,3.917809088491443,3.917809088491443,0.7302031909685567,0.7302031909685567,0.7302031909685567,0.63619872,0.63619872,0.63619872,0.09400447096855663,0.09400447096855663,0.09400447096855663,0.0,0.0,0.0,4.64801227946
1955-06-01,3.922092507676247,2.8928389970749273,6.371635376089929,3.922092507676247,3.922092507676247,0.7411004876319713,0.7411004876319713,0.7411004876319713,0.63619872,0.63619872,0.63619872,0.10490176763197126,0.10490176763197126,0.10490176763197126,0.0,0.0,0.0,4.6631929953082185
1955-07-01,3.9262377510051856,2.787020180553773,6.36408137035562,3.9262377510051856,3.9262377510051856,0.6792380482508404,0.6792380482508404,0.6792380482508404,0.63619872,0.63619872,0.63619872,0.04303932825084037,0.04303932825084037,0.04303932825084037,0.0,0.0,0.0,4.605475799256026
1955-08-01,3.930521169111756,2.7555682854471923,6.354083908299302,3.930521169111756,3.930521169111756,0.6949279467192783,0.6949279467192783,0.6949279467192783,0.63619872,0.63619872,0.63619872,0.058729226719278174,0.058729226719278174,0.058729226719278174,0.0,0.0,0.0,4.625449115831034
1955-09-01,3.9348045872183257,3.01658361031594,6.399400329030684,3.9348045872183257,3.9348045872183257,0.7335347104128814,0.7335347104128814,0.7335347104128814,0.63619872,0.63619872,0.63619872,0.09733599041288138,0.09733599041288138,0.09733599041288138,0.0,0.0,0.0,4.668339297631207
1955-10-01,3.938949830547264,2.9840913149966504,6.398243107017828,3.938949830547264,3.938949830547264,0.7043235227415283,0.7043235227415283,0.7043235227415283,0.63619872,0.63619872,0.63619872,0.06812480274152814,0.06812480274152814,0.06812480274152814,0.0,0.0,0.0,4.643273353288793
1955-11-01,3.9432332486538337,2.9781473734106445,6.417986418866693,3.9432332486538337,3.9432332486538337,0.7007107226505944,0.7007107226505944,0.7007107226505944,0.63619872,0.63619872,0.63619872,0.0645120026505943,0.0645120026505943,0.0645120026505943,0.0,0.0,0.0,4.643943971304428
1955-12-01,3.947378491982773,2.7688790155092873,6.393784957900508,3.947378491982773,3.947378491982773,0.6316386540371266,0.6316386540371266,0.6316386540371266,0.63619872,0.63619872,0.63619872,-0.004560065962873427,-0.004560065962873427,-0.004560065962873427,0.0,0.0,0.0,4.5790171460199
