ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1948-01-01,22.240452859450144,17.52546517446722,29.926778321245262,22.240452859450144,22.240452859450144,1.2907654910983077,1.2907654910983077,1.2907654910983077,1.2595598297800001,1.2595598297800001,1.2595598297800001,0.031205661318307668,0.031205661318307668,0.031205661318307668,0.0,0.0,0.0,23.531218350548453
1948-02-01,22.2809144565007,17.577923192650076,30.031182260407938,22.2809144565007,22.2809144565007,1.3220497373920914,1.3220497373920914,1.3220497373920914,1.2595598297800001,1.2595598297800001,1.2595598297800001,0.06248990761209119,0.06248990761209119,0.06248990761209119,0.0,0.0,0.0,23.60296419389279
1948-03-01,22.318765627935097,17.184740350074946,30.17673822993352,22.318765627935097,22.318765627935097,1.43405051026438,1.43405051026438,1.43405051026438,1.2595598297800001,1.2595598297800001,1.2595598297800001,0.17449068048437977,0.17449068048437977,0.17449068048437977,0.0,0.0,0.0,23.752816138199478
1948-04-01,22.35922722498566,17.45586635836551,29.299898622516036,22.35922722498566,22.35922722498566,1.3728992897150254,1.3728992897150254,1.3728992897150254,1.2595598297800001,1.2595598297800001,1.2595598297800001,0.11333945993502506,0.11333945993502506,0.11333945993502506,0.0,0.0,0.0,23.732126514700685
1948-05-01,22.398383609228134,17.63417137819613,29.513499375578803,22.398383609228134,22.398383609228134,0.9701725615273055,0.9701725615273055,0.9701725615273055,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.28938726825269484,-0.28938726825269484,-0.28938726825269484,0.0,0.0,0.0,23.36855617075544
1948-06-01,22.438845206278696,17.246083529736246,29.486118721273467,22.438845206278696,22.438845206278696,1.156659046730218,1.156659046730218,1.156659046730218,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.10290078304978217,-0.10290078304978217,-0.10290078304978217,0.0,0.0,0.0,23.595504253008915
1948-07-01,22.47800159052117,17.51041791126133,29.79715611637956,22.47800159052117,22.47800159052117,1.1890283560136392,1.1890283560136392,1.1890283560136392,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.070531473766361,-0.070531473766361,-0.070531473766361,0.0,0.0,0.0,23.66702994653481
1948-08-01,22.518463187571733,17.52959667674944,29.64888137810883,22.518463187571733,22.518463187571733,1.2212093009219271,1.2212093009219271,1.2212093009219271,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.03835052885807299,-0.03835052885807299,-0.03835052885807299,0.0,0.0,0.0,23.73967248849366
1948-09-01,22.558924784622292,17.665058562468616,30.18076063035627,22.558924784622292,22.558924784622292,1.3486632997025212,1.3486632997025212,1.3486632997025212,1.2595598297800001,1.2595598297800001,1.2595598297800001,0.08910346992252091,0.08910346992252091,0.08910346992252091,0.0,0.0,0.0,23.907588084324814
1948-10-01,22.59808116886477,17.914987699554693,29.996363150670614,22.59808116886477,22.59808116886477,1.367309575278109,1.367309575278109,1.367309575278109,1.2595598297800001,1.2595598297800001,1.2595598297800001,0.10774974549810855,0.10774974549810855,0.10774974549810855,0.0,0.0,0.0,23.96539074414288
1948-11-01,22.63854276591533,17.642422604603407,30.375632849237448,22.63854276591533,22.63854276591533,1.1925380117870308,1.1925380117870308,1.1925380117870308,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.06702181799296958,-0.06702181799296958,-0.06702181799296958,0.0,0.0,0.0,23.83108077770236
1948-12-01,22.677699150157807,17.72166808508954,29.7389446390923,22.677699150157807,22.677699150157807,1.12297922066027,1.12297922066027,1.12297922066027,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.13658060911973022,-0.13658060911973022,-0.13658060911973022,0.0,0.0,0.0,23.800678370818076
1949-01-01,22.718160747208366,17.538695867733573,29.935919796852463,22.718160747208366,22.718160747208366,1.1927649353448446,1.1927649353448446,1.1927649353448446,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.06679489443515564,-0.06679489443515564,-0.06679489443515564,0.0,0.0,0.0,23.91092568255321
1949-02-01,22.758622344258928,18.408128524477682,30.682074639137447,22.758622344258928,22.758622344258928,1.2539893678902114,1.2539893678902114,1.2539893678902114,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.005570461889788681,-0.005570461889788681,-0.005570461889788681,0.0,0.0,0.0,24.012611712149138
1949-03-01,22.795168302885237,17.971016923648065,30.129772210879548,22.795168302885237,22.795168302885237,1.3473400779209832,1.3473400779209832,1.3473400779209832,1.2595598297800001,1.2595598297800001,1.2595598297800001,0.08778024814098297,0.08778024814098297,0.08778024814098297,0.0,0.0,0.0,24.14250838080622
1949-04-01,22.8356298999358,18.375319981653934,29.931138150407474,22.8356298999358,22.8356298999358,1.3322708229857638,1.3322708229857638,1.3322708229857638,1.2595598297800001,1.2595598297800001,1.2595598297800001,0.0727109932057637,0.0727109932057637,0.0727109932057637,0.0,0.0,0.0,24.167900722921562
1949-05-01,22.874786284178274,17.65165730549707,30.44271231435132,22.874786284178274,22.874786284178274,1.0449807401792293,1.0449807401792293,1.0449807401792293,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.21457908960077082,-0.21457908960077082,-0.21457908960077082,0.0,0.0,0.0,23.919767024357505
1949-06-01,22.915247881228836,17.419113029183872,30.622859326637233,22.915247881228836,22.915247881228836,1.17672748035074,1.17672748035074,1.17672748035074,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.08283234942926035,-0.08283234942926035,-0.08283234942926035,0.0,0.0,0.0,24.091975361579575
1949-07-01,22.95440426547131,18.238647656212972,30.153215092770857,22.95440426547131,22.95440426547131,1.198750546982088,1.198750546982088,1.198750546982088,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.06080928279791218,-0.06080928279791218,-0.06080928279791218,0.0,0.0,0.0,24.153154812453398
1949-08-01,22.99486584477804,18.05125174859168,30.404703111695905,22.99486584477804,22.99486584477804,1.2255028608179828,1.2255028608179828,1.2255028608179828,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.0340569689620175,-0.0340569689620175,-0.0340569689620175,0.0,0.0,0.0,24.220368705596023
1949-09-01,23.035327424084773,18.673856898206225,30.32933573125024,23.035327424084773,23.035327424084773,1.313100402622251,1.313100402622251,1.313100402622251,1.2595598297800001,1.2595598297800001,1.2595598297800001,0.053540572842250916,0.053540572842250916,0.053540572842250916,0.0,0.0,0.0,24.348427826707024
1949-10-01,23.074483791155803,18.393097047987965,30.57609396602522,23.074483791155803,23.074483791155803,1.3145028722292806,1.3145028722292806,1.3145028722292806,1.2595598297800001,1.2595598297800001,1.2595598297800001,0.05494304244928039,0.05494304244928039,0.05494304244928039,0.0,0.0,0.0,24.388986663385083
1949-11-01,23.114945370462536,18.358338836379136,30.61292303551801,23.114945370462536,23.114945370462536,1.210308271280252,1.210308271280252,1.210308271280252,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.04925155849974847,-0.04925155849974847,-0.04925155849974847,0.0,0.0,0.0,24.325253641742787
1949-12-01,23.154101737533566,18.687298531275776,30.890045598545537,23.154101737533566,23.154101737533566,1.1658665782376931,1.1658665782376931,1.1658665782376931,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.0936932515423072,-0.0936932515423072,-0.0936932515423072,0.0,0.0,0.0,24.31996831577126
1950-01-01,23.1945633168403,18.443369047344106,31.428244170167098,23.1945633168403,23.1945633168403,1.2262474708071989,1.2262474708071989,1.2262474708071989,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.033312358972801395,-0.033312358972801395,-0.033312358972801395,0.0,0.0,0.0,24.420810787647497
1950-02-01,23.235024896147024,18.44999078552318,30.800725718078983,23.235024896147024,23.235024896147024,1.2786683708550626,1.2786683708550626,1.2786683708550626,1.2595598297800001,1.2595598297800001,1.2595598297800001,0.01910854107506244,0.01910854107506244,0.01910854107506244,0.0,0.0,0.0,24.513693267002086
1950-03-01,23.271570838746655,18.348374965307478,30.811406209104888,23.271570838746655,23.271570838746655,1.260222719387974,1.260222719387974,1.260222719387974,1.2595598297800001,1.2595598297800001,1.2595598297800001,0.0006628896079739158,0.0006628896079739158,0.0006628896079739158,0.0,0.0,0.0,24.53179355813463
1950-04-01,23.312032418053388,18.268044425261795,30.53658748801674,23.312032418053388,23.312032418053388,1.2939594800304928,1.2939594800304928,1.2939594800304928,1.2595598297800001,1.2595598297800001,1.2595598297800001,0.0343996502504925,0.0343996502504925,0.0343996502504925,0.0,0.0,0.0,24.60599189808388
1950-05-01,23.351188785124418,18.036106817490836,30.830744705850215,23.351188785124418,23.351188785124418,1.1211549339333162,1.1211549339333162,1.1211549339333162,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.13840489584668428,-0.13840489584668428,-0.13840489584668428,0.0,0.0,0.0,24.472343719057733
1950-06-01,23.391650364431147,18.54308048387734,30.70696644012763,23.391650364431147,23.391650364431147,1.1961597078560917,1.1961597078560917,1.1961597078560917,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.06340012192390854,-0.06340012192390854,-0.06340012192390854,0.0,0.0,0.0,24.58781007228724
1950-07-01,23.430806731502177,18.52699961552582,30.532260567115852,23.430806731502177,23.430806731502177,1.207620744053143,1.207620744053143,1.207620744053143,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.05193908572685734,-0.05193908572685734,-0.05193908572685734,0.0,0.0,0.0,24.638427475555318
1950-08-01,23.47126831080891,18.479586665211155,30.688014507810845,23.47126831080891,23.47126831080891,1.2286108101021358,1.2286108101021358,1.2286108101021358,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.030949019677864443,-0.030949019677864443,-0.030949019677864443,0.0,0.0,0.0,24.699879120911046
1950-09-01,23.51172989011564,18.961492761998027,30.86381133306035,23.51172989011564,23.51172989011564,1.276674342901013,1.276674342901013,1.276674342901013,1.2595598297800001,1.2595598297800001,1.2595598297800001,0.01711451312101263,0.01711451312101263,0.01711451312101263,0.0,0.0,0.0,24.788404233016653
1950-10-01,23.55088625718667,18.600596733430226,30.842676826360265,23.55088625718667,23.55088625718667,1.2628089546832162,1.2628089546832162,1.2628089546832162,1.2595598297800001,1.2595598297800001,1.2595598297800001,0.0032491249032161793,0.0032491249032161793,0.0032491249032161793,0.0,0.0,0.0,24.813695211869884
1950-11-01,23.5913478364934,19.046698537487348,31.005487662558448,23.5913478364934,23.5913478364934,1.2298976136782764,1.2298976136782764,1.2298976136782764,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.029662216101723628,-0.029662216101723628,-0.029662216101723628,0.0,0.0,0.0,24.821245450171677
1950-12-01,23.63050420356443,18.774274232118387,30.728594089223698,23.63050420356443,23.63050420356443,1.2092029051838673,1.2092029051838673,1.2092029051838673,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.050356924596133064,-0.050356924596133064,-0.050356924596133064,0.0,0.0,0.0,24.8397071087483
1951-01-01,23.67096578287116,19.194416734715997,30.87030028509652,23.67096578287116,23.67096578287116,1.2589345097616051,1.2589345097616051,1.2589345097616051,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.0006253200183949772,-0.0006253200183949772,-0.0006253200183949772,0.0,0.0,0.0,24.929900292632766
1951-02-01,23.711427362177893,19.04117582044881,31.29709707337532,23.711427362177893,23.711427362177893,1.3013615637085776,1.3013615637085776,1.3013615637085776,1.2595598297800001,1.2595598297800001,1.2595598297800001,0.041801733928577424,0.041801733928577424,0.041801733928577424,0.0,0.0,0.0,25.012788925886472
1951-03-01,23.74797330477752,19.04738017624954,30.871028658181693,23.74797330477752,23.74797330477752,1.1728145750838241,1.1728145750838241,1.1728145750838241,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.08674525469617608,-0.08674525469617608,-0.08674525469617608,0.0,0.0,0.0,24.920787879861344
1951-04-01,23.78843488408425,18.492406177225387,31.111656194658224,23.78843488408425,23.78843488408425,1.2580203219380273,1.2580203219380273,1.2580203219380273,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.001539507841973104,-0.001539507841973104,-0.001539507841973104,0.0,0.0,0.0,25.046455206022276
1951-05-01,23.82759125115528,19.026990536374832,31.12380987999625,23.82759125115528,23.82759125115528,1.198608262909279,1.198608262909279,1.198608262909279,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.06095156687072139,-0.06095156687072139,-0.06095156687072139,0.0,0.0,0.0,25.026199514064558
1951-06-01,23.868052830462013,19.443150109809572,31.566433025097773,23.868052830462013,23.868052830462013,1.2149031870602187,1.2149031870602187,1.2149031870602187,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.0446566427197817,-0.0446566427197817,-0.0446566427197817,0.0,0.0,0.0,25.082956017522232
1951-07-01,23.907209197533042,19.138461100835357,31.698870071813307,23.907209197533042,23.907209197533042,1.215619750583193,1.215619750583193,1.215619750583193,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.043940079196807265,-0.043940079196807265,-0.043940079196807265,0.0,0.0,0.0,25.122828948116236
1951-08-01,23.947670776839775,19.478502875921976,31.69918761345376,23.947670776839775,23.947670776839775,1.23053931258027,1.23053931258027,1.23053931258027,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.02902051719973022,-0.02902051719973022,-0.02902051719973022,0.0,0.0,0.0,25.178210089420045
1951-09-01,23.988132356146505,19.04118251260768,31.109539818063947,23.988132356146505,23.988132356146505,1.2394448348551186,1.2394448348551186,1.2394448348551186,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.02011499492488156,-0.02011499492488156,-0.02011499492488156,0.0,0.0,0.0,25.22757719100162
1951-10-01,24.027288723217534,18.627709247790932,31.256980443671335,24.027288723217534,24.027288723217534,1.2122954974874525,1.2122954974874525,1.2122954974874525,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.04726433229254787,-0.04726433229254787,-0.04726433229254787,0.0,0.0,0.0,25.239584220704987
1951-11-01,24.067750302524267,18.8642372644072,31.169434833230596,24.067750302524267,24.067750302524267,1.2512870573549328,1.2512870573549328,1.2512870573549328,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.008272772425067167,-0.008272772425067167,-0.008272772425067167,0.0,0.0,0.0,25.3190373598792
1951-12-01,24.106906669595297,19.249275299024006,31.644840718709734,24.106906669595297,24.106906669595297,1.2529169374649867,1.2529169374649867,1.2529169374649867,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.006642892315013704,-0.006642892315013704,-0.006642892315013704,0.0,0.0,0.0,25.359823607060285
1952-01-01,24.147368248902026,18.943567221179578,31.909265215469308,24.147368248902026,24.147368248902026,1.290765491098263,1.290765491098263,1.290765491098263,1.2595598297800001,1.2595598297800001,1.2595598297800001,0.031205661318262783,0.031205661318262783,0.031205661318262783,0.0,0.0,0.0,25.43813374000029
1952-02-01,24.187776775586713,19.629219719130187,31.875305958622743,24.187776775586713,24.187776775586713,1.3220497373921687,1.3220497373921687,1.3220497373921687,1.2595598297800001,1.2595598297800001,1.2595598297800001,0.062489907612168515,0.062489907612168515,0.062489907612168515,0.0,0.0,0.0,25.509826512978883
1952-03-01,24.225578300549813,19.387122624368715,31.78697214762582,24.225578300549813,24.225578300549813,1.4340505102643895,1.4340505102643895,1.4340505102643895,1.2595598297800001,1.2595598297800001,1.2595598297800001,0.17449068048438912,0.17449068048438912,0.17449068048438912,0.0,0.0,0.0,25.6596288108142
1952-04-01,24.2659868272345,19.145641338630664,31.94519619458951,24.2659868272345,24.2659868272345,1.3728992897150971,1.3728992897150971,1.3728992897150971,1.2595598297800001,1.2595598297800001,1.2595598297800001,0.11333945993509685,0.11333945993509685,0.11333945993509685,0.0,0.0,0.0,25.638886116949596
1952-05-01,24.305091853058393,18.856952773399566,31.54904348485021,24.305091853058393,24.305091853058393,0.9701725615272968,0.9701725615272968,0.9701725615272968,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.2893872682527034,-0.2893872682527034,-0.2893872682527034,0.0,0.0,0.0,25.27526441458569
1952-06-01,24.34550037974308,19.26387783115551,31.5599264529475,24.34550037974308,24.34550037974308,1.1566590467299687,1.1566590467299687,1.1566590467299687,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.10290078305003168,-0.10290078305003168,-0.10290078305003168,0.0,0.0,0.0,25.50215942647305
1952-07-01,24.38460540556697,19.467994509014577,32.05082788153881,24.38460540556697,24.38460540556697,1.1890283560136583,1.1890283560136583,1.1890283560136583,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.07053147376634174,-0.07053147376634174,-0.07053147376634174,0.0,0.0,0.0,25.573633761580627
1952-08-01,24.425013932251655,19.34446798617523,32.01574322821082,24.425013932251655,24.425013932251655,1.2212093009219644,1.2212093009219644,1.2212093009219644,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.03835052885803595,-0.03835052885803595,-0.03835052885803595,0.0,0.0,0.0,25.646223233173618
1952-09-01,24.465422458936345,19.94336831877429,31.840908677189233,24.465422458936345,24.465422458936345,1.3486632997024308,1.3486632997024308,1.3486632997024308,1.2595598297800001,1.2595598297800001,1.2595598297800001,0.08910346992243055,0.08910346992243055,0.08910346992243055,0.0,0.0,0.0,25.814085758638775
1952-10-01,24.504527484760235,19.98348497313677,32.22954293202112,24.504527484760235,24.504527484760235,1.367309575278004,1.367309575278004,1.367309575278004,1.2595598297800001,1.2595598297800001,1.2595598297800001,0.10774974549800358,0.10774974549800358,0.10774974549800358,0.0,0.0,0.0,25.87183706003824
1952-11-01,24.54493601144493,19.62927503248872,32.05011016091289,24.54493601144493,24.54493601144493,1.1925380117870636,1.1925380117870636,1.1925380117870636,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.06702181799293669,-0.06702181799293669,-0.06702181799293669,0.0,0.0,0.0,25.737474023231993
1952-12-01,24.584041037268815,19.25150762022361,31.846719266883873,24.584041037268815,24.584041037268815,1.122979220660229,1.122979220660229,1.122979220660229,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.13658060911977132,-0.13658060911977132,-0.13658060911977132,0.0,0.0,0.0,25.707020257929045
1953-01-01,24.624449563953505,19.934363199617202,31.98013940738184,24.624449563953505,24.624449563953505,1.192764935345007,1.192764935345007,1.192764935345007,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.06679489443499326,-0.06679489443499326,-0.06679489443499326,0.0,0.0,0.0,25.81721449929851
1953-02-01,24.664858090638194,19.778147582305827,32.21747679766059,24.664858090638194,24.664858090638194,1.2539893678902225,1.2539893678902225,1.2539893678902225,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.005570461889777732,-0.005570461889777732,-0.005570461889777732,0.0,0.0,0.0,25.91884745852842
1953-03-01,24.70135611474049,20.394769498922088,32.31400280892742,24.70135611474049,24.70135611474049,1.3473400779211544,1.3473400779211544,1.3473400779211544,1.2595598297800001,1.2595598297800001,1.2595598297800001,0.08778024814115398,0.08778024814115398,0.08778024814115398,0.0,0.0,0.0,26.048696192661644
1953-04-01,24.741764641425178,19.88382467017249,32.439443074842266,24.741764641425178,24.741764641425178,1.3322708229857885,1.3322708229857885,1.3322708229857885,1.2595598297800001,1.2595598297800001,1.2595598297800001,0.07271099320578846,0.07271099320578846,0.07271099320578846,0.0,0.0,0.0,26.074035464410965
1953-05-01,24.78086966724907,19.23191343748883,31.807293231554674,24.78086966724907,24.78086966724907,1.0449807401789768,1.0449807401789768,1.0449807401789768,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.21457908960102354,-0.21457908960102354,-0.21457908960102354,0.0,0.0,0.0,25.82585040742805
1953-06-01,24.821278193933757,19.129873008444676,32.14852376014186,24.821278193933757,24.821278193933757,1.1767274803507188,1.1767274803507188,1.1767274803507188,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.0828323494292814,-0.0828323494292814,-0.0828323494292814,0.0,0.0,0.0,25.998005674284478
1953-07-01,24.86038321975765,19.891119971213026,32.09932461470165,24.86038321975765,24.86038321975765,1.1987505469822481,1.1987505469822481,1.1987505469822481,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.060809282797751975,-0.060809282797751975,-0.060809282797751975,0.0,0.0,0.0,26.059133766739897
1953-08-01,24.900791746442337,20.299979193709532,31.979834301864067,24.900791746442337,24.900791746442337,1.2255028608179008,1.2255028608179008,1.2255028608179008,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.03405696896209945,-0.03405696896209945,-0.03405696896209945,0.0,0.0,0.0,26.126294607260238
1953-09-01,24.941200273127023,20.404421186307285,32.420456324945896,24.941200273127023,24.941200273127023,1.3131004026220354,1.3131004026220354,1.3131004026220354,1.2595598297800001,1.2595598297800001,1.2595598297800001,0.05354057284203504,0.05354057284203504,0.05354057284203504,0.0,0.0,0.0,26.254300675749057
1953-10-01,24.98030529895092,20.1671451768731,32.22697098861727,24.98030529895092,24.98030529895092,1.314502872229392,1.314502872229392,1.314502872229392,1.2595598297800001,1.2595598297800001,1.2595598297800001,0.054943042449391626,0.054943042449391626,0.054943042449391626,0.0,0.0,0.0,26.294808171180314
1953-11-01,25.020713825635607,20.4943259286514,32.480797438040845,25.020713825635607,25.020713825635607,1.2103082712802555,1.2103082712802555,1.2103082712802555,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.04925155849974479,-0.04925155849974479,-0.04925155849974479,0.0,0.0,0.0,26.23102209691586
1953-12-01,25.059818851459497,20.413217540881128,32.84106989393512,25.059818851459497,25.059818851459497,1.1658665782378668,1.1658665782378668,1.1658665782378668,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.09369325154213361,-0.09369325154213361,-0.09369325154213361,0.0,0.0,0.0,26.225685429697364
1954-01-01,25.100227378144186,20.2720584034349,32.488990223044496,25.100227378144186,25.100227378144186,1.2262474708070976,1.2262474708070976,1.2262474708070976,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.033312358972902634,-0.033312358972902634,-0.033312358972902634,0.0,0.0,0.0,26.326474848951285
1954-02-01,25.140635904828873,20.31483818565315,32.75473907118574,25.140635904828873,25.140635904828873,1.2786683708551454,1.2786683708551454,1.2786683708551454,1.2595598297800001,1.2595598297800001,1.2595598297800001,0.019108541075145147,0.019108541075145147,0.019108541075145147,0.0,0.0,0.0,26.41930427568402
1954-03-01,25.17713392893117,20.3671325251801,32.89581597779431,25.17713392893117,25.17713392893117,1.2602227193878675,1.2602227193878675,1.2602227193878675,1.2595598297800001,1.2595598297800001,1.2595598297800001,0.0006628896078670973,0.0006628896078670973,0.0006628896078670973,0.0,0.0,0.0,26.43735664831904
1954-04-01,25.21754245561586,20.286461808849147,32.800494363446546,25.21754245561586,25.21754245561586,1.2939594800304601,1.2939594800304601,1.2939594800304601,1.2595598297800001,1.2595598297800001,1.2595598297800001,0.03439965025046013,0.03439965025046013,0.03439965025046013,0.0,0.0,0.0,26.51150193564632
1954-05-01,25.25664748143975,20.665402185386224,32.32374202526853,25.25664748143975,25.25664748143975,1.1211549339332814,1.1211549339332814,1.1211549339332814,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.13840489584671872,-0.13840489584671872,-0.13840489584671872,0.0,0.0,0.0,26.37780241537303
1954-06-01,25.29705600812444,20.398126518993017,32.766188876264444,25.29705600812444,25.29705600812444,1.1961597078562636,1.1961597078562636,1.1961597078562636,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.06340012192373662,-0.06340012192373662,-0.06340012192373662,0.0,0.0,0.0,26.493215715980703
1954-07-01,25.33616103394833,20.586028969055672,32.26169463173135,25.33616103394833,25.33616103394833,1.2076207440530482,1.2076207440530482,1.2076207440530482,1.2595598297800001,1.2595598297800001,1.2595598297800001,-0.051939085726952015,-0.051939085726952015,-0.051939085726952015,0.0,0.0,0.0,26.543781778001378
